idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
4651,True,4.557176477196704,0.7574464955314927,1.7191361765810118,5.600000000000005,2.365827061820224,28,True,1,test_states_K1_n10000.csv
4652,True,2.625325218843025,0.8064314648894209,1.1391959739553232,1.5999999999999996,2.0986568416316658,8,True,1,test_states_K1_n10000.csv
4653,True,3.040830866147688,0.9770151736546986,1.2588494435711357,1.7999999999999998,1.5552522338473207,9,True,1,test_states_K1_n10000.csv
4654,True,3.0182892213842214,0.9705778053661136,1.2522866742647203,1.3999999999999997,2.2714889211417164,7,True,1,test_states_K1_n10000.csv
4655,True,4.217821118449314,0.8254489722878561,1.6129037755577247,4.800000000000003,2.2178220490080824,24,True,1,test_states_K1_n10000.csv
4656,True,3.6019165043308456,0.8894973460586927,1.4248446046591796,2.8,2.2027140142590955,14,True,1,test_states_K1_n10000.csv
4657,True,2.5810312570343283,0.85924812238994,1.1266048518084162,1.3999999999999997,2.2710904659224633,8,True,1,test_states_K1_n10000.csv
4658,True,1.0671279207293285,0.7010481131292431,0.7152822294962179,0.0,1.3010442772687696,2,True,1,test_states_K1_n10000.csv
4659,True,2.682537260799348,0.8662245740623579,1.1555060578019816,1.5999999999999999,1.9458433652154952,8,True,1,test_states_K1_n10000.csv
4660,True,2.872910578727889,0.8719113333890463,1.2101580384299626,1.5999999999999999,2.0145045048255814,8,True,1,test_states_K1_n10000.csv
4661,True,2.7254271510995975,0.8624246461214586,1.167767787392279,1.5999999999999996,2.140219840257001,8,True,1,test_states_K1_n10000.csv
4662,True,2.835586784622339,0.9522267300548729,1.1993971332289086,1.5999999999999999,2.0239388429530387,8,True,1,test_states_K1_n10000.csv
4663,True,3.195850246698276,0.7850198797384531,1.3042037271799998,2.8,2.2416732952964478,15,True,1,test_states_K1_n10000.csv
4664,False,1.6434146905687146,-0.03979999999999998,0.8674999739717577,0.3999999999999999,0,58,True,1,test_states_K1_n10000.csv
4665,True,1.4728673706868336,0.7089425248621941,0.8218943466545258,0.2,1.278740708109014,4,True,1,test_states_K1_n10000.csv
4666,True,4.187459591939442,0.6574254420695201,1.6034898742137806,5.600000000000005,2.197849213238662,28,True,1,test_states_K1_n10000.csv
4667,True,4.403552857057468,0.9460951789853584,1.6708154666042616,4.200000000000002,2.2327976228769555,21,True,1,test_states_K1_n10000.csv
4668,True,2.038280199476631,-2.535124419981154,0.9748904409137833,1.1999999999999997,2.098205945095415,7,True,1,test_states_K1_n10000.csv
4669,True,2.7968241713770055,0.8096396924996558,1.1882451833939272,2.1999999999999993,2.141800495637603,11,True,1,test_states_K1_n10000.csv
4670,True,3.1736207705625286,0.6972725962539983,1.2976762065919438,3.6000000000000014,2.1943266738886176,18,True,1,test_states_K1_n10000.csv
4671,True,4.699428433158403,0.7103264670573827,1.7642194706912904,6.0000000000000036,2.3094289436667377,30,True,1,test_states_K1_n10000.csv
4672,True,2.291346885039237,0.8140609033649584,1.0450386033427919,1.4,2.2913639939581834,8,True,1,test_states_K1_n10000.csv
4673,True,3.438226055545483,0.963604857297456,1.3758927868283999,2.1999999999999997,2.2565120084564194,11,True,1,test_states_K1_n10000.csv
4674,True,4.451551009747588,1.0451517156373766,1.6858719004600966,3.8000000000000007,2.25320727928184,19,True,1,test_states_K1_n10000.csv
4675,True,3.4794392317516802,0.7576387005145379,1.3881769281643785,3.8000000000000025,2.079706875322326,19,True,1,test_states_K1_n10000.csv
4676,True,2.7117103406173024,0.8604453870456265,1.1638430809254485,1.7999999999999996,2.111765582777381,9,True,1,test_states_K1_n10000.csv
4677,True,3.0424665479118103,0.8725453969707886,1.259325974505385,1.9999999999999996,2.1330517645006464,10,True,1,test_states_K1_n10000.csv
4678,True,4.70694648586786,0.8498680350136301,1.7666112148332362,5.200000000000003,2.334449836929636,26,True,1,test_states_K1_n10000.csv
4679,True,2.4378830041451254,0.832442600937643,1.0861295247122398,1.5999999999999996,2.1954334872292103,8,True,1,test_states_K1_n10000.csv
4680,True,1.085455319281459,0.6309022972682676,0.720040678124374,0.0,1.5920608989395868,4,True,1,test_states_K1_n10000.csv
4681,True,3.7424102544321785,0.6872699144251818,1.4672040641169826,4.600000000000003,2.343098245529257,23,True,1,test_states_K1_n10000.csv
4682,True,1.7821909985305795,-2.5481376178608373,0.9049559753337006,0.0,1.818575017247293,2,True,1,test_states_K1_n10000.csv
4683,True,1.2196156012852155,0.6868103968411053,0.7550384694723979,0.0,1.2248592114711323,3,True,1,test_states_K1_n10000.csv
4684,True,4.616148800880362,0.6606053766237074,1.7377864128456584,6.400000000000005,2.25984165296512,32,True,1,test_states_K1_n10000.csv
4685,True,3.079172568795827,0.9420286837132781,1.2700310634857788,1.7999999999999996,2.283883069856131,9,True,1,test_states_K1_n10000.csv
4686,True,3.313244403783225,0.8720862945691233,1.3388078336304734,2.5999999999999996,2.3133465807706526,13,True,1,test_states_K1_n10000.csv
4687,True,3.1459219514730066,0.8427940468154527,1.2895538067993815,2.5999999999999996,2.1540706884003464,13,True,1,test_states_K1_n10000.csv
4688,True,2.6804313112921205,0.8947006971547322,1.1549047550765308,1.2,2.3156654738706397,6,True,1,test_states_K1_n10000.csv
4689,True,3.6273975193685213,0.8934055496353288,1.4325036044481094,3.4000000000000004,2.16993100635813,17,True,1,test_states_K1_n10000.csv
4690,True,4.308083273562284,1.056704551274237,1.6409782819904466,3.2000000000000006,2.1391366690747744,16,True,1,test_states_K1_n10000.csv
4691,True,2.0268625156166977,0.9326120756637061,0.971749898646777,0.19999999999999996,1.8381042664380538,2,True,1,test_states_K1_n10000.csv
4692,True,3.5723581992125903,0.908624412900562,1.4159731861786464,2.8,2.1962113028539623,14,True,1,test_states_K1_n10000.csv
4693,True,2.135658446798016,0.8227134357469998,1.0017606890983235,0.7999999999999998,2.00910496145901,4,True,1,test_states_K1_n10000.csv
4694,True,3.553776219086792,1.0554521594575186,1.410403337413729,1.7999999999999998,2.2945441416102197,9,True,1,test_states_K1_n10000.csv
4695,True,4.703750641276761,0.5913025309378234,1.7655943983321343,6.800000000000005,2.10897760942866,34,True,1,test_states_K1_n10000.csv
4696,True,2.1872677626225374,0.8558587448946123,1.0160636104144474,0.5999999999999999,1.9070285850719686,4,True,1,test_states_K1_n10000.csv
4697,True,2.2923833485792353,0.7768709210612637,1.0453280270781664,1.1999999999999997,2.1203092133093664,6,True,1,test_states_K1_n10000.csv
4698,True,2.904326507282679,0.7966952318406905,1.2192330492238048,2.8000000000000016,2.304404087127655,14,True,1,test_states_K1_n10000.csv
4699,True,3.0714393631004646,0.749953612723823,1.2677739139608741,2.8000000000000007,2.0731376171276645,14,True,1,test_states_K1_n10000.csv
4700,True,1.469078286305149,0.7892837597975798,0.8208864443480409,0.0,1.5819598002293636,2,True,1,test_states_K1_n10000.csv
4701,True,3.367782859429871,0.8728224381548906,1.3549596752184248,2.5999999999999996,2.293861604401603,14,True,1,test_states_K1_n10000.csv
4702,True,1.2791587883937412,0.6573145273544978,0.7706642466261446,0.0,1.4807230833194784,5,True,1,test_states_K1_n10000.csv
4703,True,1.2624199554027515,0.6531315878236563,0.7662657363249261,0.0,1.7488014010998087,5,True,1,test_states_K1_n10000.csv
4704,True,3.4509350255987346,0.9662275688938011,1.379677944830337,2.1999999999999997,2.2332107673953705,11,True,1,test_states_K1_n10000.csv
4705,True,2.815886081797695,0.6875261054475488,1.1937262400104058,2.8000000000000007,2.2516383079150213,14,True,1,test_states_K1_n10000.csv
4706,True,4.8091754021438575,0.7768572511735359,1.799224131299136,5.800000000000005,2.209717632130365,29,True,1,test_states_K1_n10000.csv
4707,True,3.8149222438629864,0.9713992825631186,1.489191294265349,3.0,2.08209143732799,15,True,1,test_states_K1_n10000.csv
4708,True,1.111309683400295,-2.722784936851649,0.7267626083397083,0.0,1.4037115966323013,2,True,1,test_states_K1_n10000.csv
4709,True,1.3318623894831538,0.6942267170552315,0.7845428350834307,0.5999999999999999,1.3608390257943173,4,True,1,test_states_K1_n10000.csv
4710,True,1.4285127848675985,-2.6765169562128,0.8101104682678302,0.2,1.4285177876795654,2,True,1,test_states_K1_n10000.csv
4711,True,2.4447580930332435,0.9511167457552995,1.0880659082304898,0.7999999999999998,1.8453172974395708,4,True,1,test_states_K1_n10000.csv
4712,True,2.92035590393732,1.0554864354386484,1.223869538838841,0.7999999999999998,2.129861243540174,5,True,1,test_states_K1_n10000.csv
4713,True,3.3259912263997475,1.0087671419639619,1.3425785741058411,1.5999999999999996,1.9274072066250794,8,True,1,test_states_K1_n10000.csv
4714,True,2.295727711629982,0.9250967007609701,1.0462620305139005,0.5999999999999999,2.188633925572541,3,True,1,test_states_K1_n10000.csv
4715,True,3.8386396192004435,-2.1964280097955395,1.4964013296535505,2.2,1.9020884845538508,11,True,1,test_states_K1_n10000.csv
4716,True,3.940624593125163,0.6271313867997701,1.527507944795139,5.200000000000004,2.1498296342138783,26,True,1,test_states_K1_n10000.csv
4717,True,1.2024517527716743,0.7203419327988766,0.7505448190050115,0.0,1.2048096219866693,2,True,1,test_states_K1_n10000.csv
4718,True,3.2501557386385094,1.0946281284194301,1.3201836495355264,1.3999999999999997,2.16175162403566,7,True,1,test_states_K1_n10000.csv
4719,True,2.1431418077214617,-2.509028541857895,1.0038319525383204,0.8,1.9741356970254698,6,True,1,test_states_K1_n10000.csv
4720,True,1.120585372340852,0.6993991784869897,0.7291768419497244,0.0,1.1662172277654783,2,True,1,test_states_K1_n10000.csv
4721,True,2.188962327039193,0.8073995868941608,1.0165339676576353,0.5999999999999999,2.2097138017669966,6,True,1,test_states_K1_n10000.csv
4722,True,3.441111035132016,0.9042035989066601,1.3767518020541059,3.0,2.24397166170945,15,True,1,test_states_K1_n10000.csv
4723,True,1.5728161524186324,0.7086616607886045,0.8485644929892953,0.0,1.6195290722432898,6,True,1,test_states_K1_n10000.csv
4724,True,2.3162931758098013,0.7831613533527086,1.052009455566539,1.2,1.3553257759982105,6,True,1,test_states_K1_n10000.csv
4725,True,2.542318812523204,-2.471341143566942,1.1156262610355219,1.3999999999999997,2.201779755933562,7,True,1,test_states_K1_n10000.csv
4726,True,2.6679912765891594,1.0777558916169931,1.1513542646307922,0.3999999999999999,2.269416832829944,3,True,1,test_states_K1_n10000.csv
4727,True,2.155998049157684,-2.4968289822903795,1.0073924441209017,0.7999999999999998,2.2124294039352823,7,True,1,test_states_K1_n10000.csv
4728,True,2.7618879362835616,0.8571013794584177,1.1782148411888251,1.5999999999999996,2.2893066907100144,8,True,1,test_states_K1_n10000.csv
4729,True,2.125724013658901,0.8346713559418466,0.999012407167029,0.3999999999999999,2.151539631974724,5,True,1,test_states_K1_n10000.csv
4730,True,3.5594375186851326,0.6561803260401036,1.4120996916739978,4.400000000000004,2.1803420802345235,22,True,1,test_states_K1_n10000.csv
4731,True,1.190918117639256,0.7173850293469567,0.7475278784357635,0.0,1.6650132784380194,2,True,1,test_states_K1_n10000.csv
4732,True,3.7842819109029033,1.1471502520563999,1.479890125006913,2.0,2.188987726277575,10,True,1,test_states_K1_n10000.csv
4733,True,3.620771398164311,0.9208097816346894,1.4305109391772723,2.8,2.2464827700184884,14,True,1,test_states_K1_n10000.csv
4734,True,2.9355453564481233,-2.3778332103387587,1.228266899439504,1.9999999999999996,2.299533221745479,10,True,1,test_states_K1_n10000.csv
4735,True,1.4184319883929093,0.6532767693977526,0.8074366839896396,0.3999999999999999,1.5599048907910418,5,True,1,test_states_K1_n10000.csv
4736,True,3.5069424142927415,0.8334893175388142,1.3963898626484783,3.000000000000001,2.329931930740511,15,True,1,test_states_K1_n10000.csv
4737,True,1.3678668727806524,-2.658692000165783,0.7940497544658571,0.20000000000000007,1.8145907305819438,5,True,1,test_states_K1_n10000.csv
4738,True,4.2779044115344425,0.8279735483826596,1.6315770380346115,4.400000000000001,2.1896540831984006,22,True,1,test_states_K1_n10000.csv
4739,True,3.656914919622691,0.8437892873779802,1.4413889395178214,3.4000000000000012,2.306694719855817,17,True,1,test_states_K1_n10000.csv
4740,True,2.5164595818935833,0.8561636411096765,1.1083062216647825,0.9999999999999998,2.1079589198814697,6,True,1,test_states_K1_n10000.csv
4741,True,3.6369738310397453,0.7817267524352484,1.4353847281382446,4.200000000000003,2.2992840001911254,21,True,1,test_states_K1_n10000.csv
4742,True,3.7654348082817273,0.9743252922825553,1.4741764264671777,3.0,2.2043395896159614,15,True,1,test_states_K1_n10000.csv
4743,True,4.294344223192681,0.8158309687323302,1.6366965057374048,5.0000000000000036,2.124889166951192,25,True,1,test_states_K1_n10000.csv
4744,True,2.4768905464035167,0.7964790355036773,1.0971261905974024,1.3999999999999997,2.1308207476518453,7,True,1,test_states_K1_n10000.csv
4745,True,3.061807918335771,0.8224771474288486,1.2649640597191827,2.8000000000000007,2.271368871038831,14,True,1,test_states_K1_n10000.csv
4746,True,2.9996015811056513,-2.427769956264582,1.2468521724072719,1.7999999999999996,2.2677595344961756,9,True,1,test_states_K1_n10000.csv
4747,True,4.535351726937166,1.1608226049562504,1.7122482315145244,3.2,2.3356122744299643,16,True,1,test_states_K1_n10000.csv
4748,True,2.510438536527293,-2.487724042173455,1.10660337675044,1.1999999999999997,2.1281887903204963,6,True,1,test_states_K1_n10000.csv
4749,True,3.7553303235193427,0.799046974163618,1.471115504192359,3.6000000000000014,2.1608044292360695,18,True,1,test_states_K1_n10000.csv
4750,True,3.015227908206694,-2.3362132006162444,1.2513960363246837,1.3999999999999997,2.2321010164080897,7,True,1,test_states_K1_n10000.csv
4751,True,4.512926786616001,1.1548033398476079,1.7051788672865105,3.200000000000001,2.3259580851314325,16,True,1,test_states_K1_n10000.csv
4752,True,2.695011326888036,-2.4045101079601334,1.1590691910558548,1.1999999999999997,2.295064791773017,6,True,1,test_states_K1_n10000.csv
4753,True,1.9061539046317697,0.7776904779465595,0.9386764677938244,0.4,1.904207980450757,5,True,1,test_states_K1_n10000.csv
4754,True,3.7755888548312964,-2.153814664600799,1.4772540212520269,4.000000000000001,2.2241583341340276,20,True,1,test_states_K1_n10000.csv
4755,True,1.8598400640156667,0.7456820119850465,0.92604913697919,0.6000000000000001,1.5328202987644461,5,True,1,test_states_K1_n10000.csv
4756,True,2.54866703745966,0.800879969029191,1.1174249183596003,1.3999999999999997,2.3486694234460073,7,True,1,test_states_K1_n10000.csv
4757,True,3.0897391615590335,-2.399390917652357,1.2731167746203136,2.8,2.223395633293345,14,True,1,test_states_K1_n10000.csv
4758,True,4.243452348183292,0.6974316559461682,1.620862573849309,5.200000000000004,2.268140545207738,26,True,1,test_states_K1_n10000.csv
4759,True,3.592239581355686,0.9134806252397318,1.4219386906268239,2.5999999999999996,1.4765015305074627,13,True,1,test_states_K1_n10000.csv
4760,True,4.174690306304385,0.9903290721947572,1.5995350682839427,3.6000000000000005,2.2093029826426047,18,True,1,test_states_K1_n10000.csv
4761,True,3.3353073913141045,0.9508817098535416,1.3453361216200121,2.3999999999999995,2.208974930170476,12,True,1,test_states_K1_n10000.csv
4762,True,2.789428223635564,0.8515263581345041,1.1861201326159867,1.5999999999999996,2.0530404105615645,8,True,1,test_states_K1_n10000.csv
4763,True,1.9578987244351072,0.8787229140670372,0.952825458045953,0.0,1.959261490952577,3,True,1,test_states_K1_n10000.csv
4764,True,2.797427716078453,0.8518514157221394,1.188418636634384,1.5999999999999996,2.2365262698381483,8,True,1,test_states_K1_n10000.csv
4765,True,3.597809571736558,0.9159906058250544,1.423611136306732,2.8,2.2888711375150756,14,True,1,test_states_K1_n10000.csv
4766,True,2.298221285013865,0.8288540155803715,1.0469585454223753,1.1999999999999997,2.202113351449656,7,True,1,test_states_K1_n10000.csv
4767,True,4.849936103343051,-1.8850198070407747,1.8122745517874534,4.800000000000002,2.3261027405433228,24,True,1,test_states_K1_n10000.csv
4768,True,3.9612284112471268,0.7597143699823787,1.5338127204771572,4.200000000000001,2.088687278441691,21,True,1,test_states_K1_n10000.csv
4769,True,3.749045158792057,-2.206638975112024,1.4692123881929302,3.2,2.1530051297774615,16,True,1,test_states_K1_n10000.csv
4770,True,2.127482559055142,0.88130655893401,0.999498778819631,0.8,1.6890579003317,4,True,1,test_states_K1_n10000.csv
4771,True,1.4275652354181956,0.6547884189565898,0.8098590748012782,0.3999999999999999,1.349234271446333,5,True,1,test_states_K1_n10000.csv
4772,True,4.229000488509946,0.8335321690044464,1.61637379853616,4.200000000000002,2.2346123005797995,21,True,1,test_states_K1_n10000.csv
4773,True,4.84941733285251,1.0431620555913341,1.8121082878339025,4.400000000000002,2.2779624668324985,22,True,1,test_states_K1_n10000.csv
4774,True,1.2255841569483845,0.7062787764702184,0.7566022046507026,0.19999999999999996,1.269755667012808,2,True,1,test_states_K1_n10000.csv
4775,True,1.9350024203811698,0.7417159555804399,0.9465594160373642,0.5999999999999999,2.188365235765394,6,True,1,test_states_K1_n10000.csv
