idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
4896,5.063861925214773,1.0,3.038317155128864,0.0,0.0,5.063861925214773,0.0,2.133522274621849,1.3753624223067091,0.017244698017043824,-0.1992551640241752,2.8573753720455453,0.8228015974881445,0.5887702411026411,5.039710656704464,-1.630711598177093,5.650734458153006,1.3717574440979339,1.9792920783395314,6.226016630765876,0.2,0.99,1,3
4897,6.103541465629732,1.0,3.662124879377839,0.0,0.0,6.103541465629732,0.0,1.783739174336181,-1.244136668414134,0.19377019608199145,-0.04952889167290729,2.89465222910512,2.785478245531389,1.2085992092545426,3.4784279563111915,0.822821436050565,5.659951084088438,1.3027333351569141,-2.5957318708491695,1.7204181336851303,0.2,0.99,1,3
4898,6.687379825507348,1.0,4.012427895304408,0.0,0.0,6.687379825507348,0.0,-1.3765381255610563,-0.1956391641636305,0.08504259199541682,0.18101866629356508,4.820573000274334,3.711241607222152,5.938998578629828,2.716667866188434,-3.752218031857869,0.9870634532579461,2.626926460140883,0.12549659046102613,5.3208497346585295,0.2,0.99,1,3
4899,6.672745334630428,1.0,4.003647200778257,0.0,0.0,6.672745334630428,0.0,2.16292504279721,-0.9528737343613126,0.16266055355404901,-0.11636814133383054,1.640803672063541,3.3357395534664263,6.038997049303819,5.095224297158285,2.4801912527880665,0.22195552609941951,5.3735589941421615,-0.647446446918345,3.0567249883613523,0.2,0.99,1,3
4900,5.299103889995587,1.0,3.179462333997352,0.0,0.0,5.299103889995587,0.0,1.2075595220823594,0.20689789150312476,0.19668305294172317,0.03627363623243929,2.2198132651269673,-1.095574798145529,3.7106333332442367,0.08696148887028388,-0.168178867655407,5.821836592167685,4.360606189796307,-0.8636948132169404,1.229607346895994,0.2,0.99,1,3
4901,5.301268282551425,1.0,3.180760969530855,0.0,0.0,5.301268282551425,0.0,2.941683224927376,0.1311090855022723,-0.1953988029148177,0.04265334476282298,2.614584786205437,-3.066005514299972,4.776592387200714,5.04533200815224,0.6825292993212136,4.895439273633088,3.6897912275569897,2.90420411340229,1.3270912807840107,0.2,0.99,1,3
4902,4.257031988898085,1.0,2.554219193338851,0.0,0.0,4.257031988898085,0.0,1.4103899160570401,-0.20696500515186234,0.17040767555094838,-0.10469586483392126,2.6052311115253417,-1.6165072581888638,0.034976089017814446,0.8311022164381203,0.21154172468400653,5.395852303383064,2.2531552195133977,1.8931784339804858,5.398386469565388,0.2,0.99,1,3
4903,6.483052059085702,1.0,3.889831235451421,0.0,0.0,6.483052059085702,0.0,2.883746447888441,-0.16611800829225665,0.19843121692675303,0.025001042957602415,3.9900976580038576,2.0805360107541104,1.5100287613127175,2.374252522875537,-2.520830537950688,3.3870175430456437,4.058697515708045,-1.666952770779346,4.201937289786857,0.2,0.99,1,3
4904,6.704018312599372,1.0,4.022410987559623,0.0,0.0,6.704018312599372,0.0,5.024475658992601,-0.06970253003149329,-0.035397128067148405,-0.19684268674400351,2.8476901243598682,3.195251882748764,2.359682066340207,6.536836296798846,0.9794346323841188,2.176299531082597,2.3722297880662393,1.1901316602814371,2.342392678170366,0.2,0.99,1,3
4905,6.13985259198145,1.0,3.6839115551888697,0.0,0.0,6.13985259198145,0.0,3.5410369336252603,-0.0338157890318711,-0.19701854249870343,-0.03440485302521421,3.1970140917429863,2.6173698347110013,3.6010149933713627,5.895021103756612,-1.4478117437866131,0.4657010823092022,1.7767034367491754,-0.7094867088479374,4.698741956502399,0.2,0.99,1,3
4906,6.580876892676084,1.0,3.9485261356056505,0.0,0.0,6.580876892676084,0.0,1.6635964052179038,-0.23037900011106238,0.19998450491862993,-0.002489536593523401,5.3225234471302585,2.401740137231208,5.183496369864291,5.905782448607495,0.9225042980137858,0.2222590270039211,4.37323343727349,3.5384120733539643,4.844889063556187,0.2,0.99,1,3
4907,3.6338434894278224,1.0,2.1803060936566934,0.0,0.0,3.6338434894278224,0.0,1.6747269968722616,-0.7445215474547437,0.19337145110923634,0.051063508456707346,1.079218996503779,-0.7038658857654212,5.847691398662236,2.477482061855198,-0.14355646205251377,2.16901126350252,1.424950728303263,-0.5603204622244417,1.022066289225608,0.2,0.99,1,3
4908,3.977479869524669,1.0,2.386487921714801,0.0,0.0,3.977479869524669,0.0,2.400326106778113,-1.2195870041388717,0.16201577714279675,0.11726418019504348,0.8335720472373618,-1.057029874034228,4.146637874527535,1.1036425209020817,-1.7452201019005296,5.806326450207034,1.5657808695810935,2.3007162005402875,6.130322063019856,0.2,0.99,1,3
4909,4.106278215612068,1.0,2.463766929367241,0.0,0.0,4.106278215612068,0.0,1.6507843686038044,0.8076587744169803,0.1872504597842826,-0.0702656766179247,-0.23079203471882304,0.3032101588810403,5.050535918200709,3.006305021127682,-1.9416498398743602,4.372328418495935,3.918373934283564,-0.9891570019499528,3.253356391903613,0.2,0.99,1,3
4910,4.696236322232339,1.0,2.8177417933394033,0.0,0.0,4.696236322232339,0.0,-0.5116521685117018,1.317875830659113,0.12286158178168578,0.15781328119680593,4.5993954247205,-0.23058630713849937,5.960357319558341,2.0446063097315834,2.248017279443889,2.5915853107939877,3.5082777107622363,-0.7755026459411004,5.342675791084033,0.2,0.99,1,3
4911,4.3017509470418664,1.0,2.5810505682251197,0.0,0.0,4.3017509470418664,0.0,3.3879130346381094,-1.2377111671898577,0.0520537647730417,0.19310723853070047,3.979462061000227,-1.3054370246569524,2.3253351863917007,0.3170053091657543,-1.324507133606158,3.0107144115401967,0.9832399122586384,1.6979430413821115,3.7370888846702326,0.2,0.99,1,3
4912,6.446190420287037,1.0,3.867714252172222,0.0,0.0,6.446190420287037,0.0,-0.28258935525660295,-0.2725101975221114,0.04795009464635773,0.19416690867242373,2.994680960927146,1.7731109777197498,1.193164687963588,4.949243316961382,-2.4743882196817206,2.0160228694121898,3.2687989857161295,-2.2647450847825024,0.23043675786472997,0.2,0.99,1,3
4913,6.557232948400839,1.0,3.934339769040503,0.0,0.0,6.557232948400839,0.0,2.608971480696853,0.14983293125180008,0.19163687697985135,-0.057230301252128024,2.267431993576027,1.8859753726495192,0.6238014339564601,0.522644826220128,-2.716742809280266,2.513878333472867,4.139888036873284,-1.8103913950913817,4.432109368369328,0.2,0.99,1,3
4914,6.2177392235360855,1.0,3.730643534121651,0.0,0.0,6.2177392235360855,0.0,3.7470172748265593,-0.37707216043890734,-0.19909519435229264,0.019002725747187546,6.0196110467669275,0.6015149932965272,0.699949952382582,5.58105491106139,-1.6782929655957681,5.791842537257066,0.9790088501649414,1.389518019494136,1.7693175214954093,0.2,0.99,1,3
4915,5.303271475577997,1.0,3.181962885346798,0.0,0.0,5.303271475577997,0.0,3.7156026695307185,-0.4221687658060176,-0.19470171979859174,0.045730080991297925,1.2608573357697457,2.150482210264306,2.908205383070076,1.848150266260731,2.555944707339335,0.9298913368398124,3.7081156575267182,1.3494934256122249,0.7485762217791276,0.2,0.99,1,3
4916,6.282910641420953,1.0,3.7697463848525716,0.0,0.0,6.282910641420953,0.0,2.8135354833621795,0.10464416442743651,0.1790701587515411,-0.08907232030601808,3.7855172479838,-3.362197018788923,4.948813921152904,4.802709168578192,-0.7758720043965065,4.183588223112972,4.40655982823499,-0.1393929993430287,4.040789090419699,0.2,0.99,1,3
4917,3.0023615911846058,1.0,1.8014169547107635,0.0,0.0,3.0023615911846058,0.0,2.7252955832823686,0.47304925827575284,-0.006212366181104405,-0.19990349298206841,1.415451075820117,0.9777843353326588,0.9504058650432453,0.6056740114884103,-1.3503260556592294,3.8259081148249914,1.568090870060239,1.4153741600297198,0.8408310332305472,0.2,0.99,1,3
4918,4.34020554012476,1.0,2.604123324074856,0.0,0.0,4.34020554012476,0.0,2.7349271279445775,-0.5937429169776902,0.10968475631800159,0.1672401095176053,0.3772474853457837,0.8164513278042328,3.792166785904118,2.8987661979002315,0.9714400492734377,4.662209421324993,1.3306503150177846,1.9574482993944096,2.0090900404548724,0.2,0.99,1,3
4919,6.290214583160932,1.0,3.7741287498965588,0.0,0.0,6.290214583160932,0.0,1.8869808809837911,0.23452554833484918,0.03666326942886463,-0.1966107949090957,5.334112662933726,1.5641372703400853,2.0801326109939833,2.122326461883331,1.7076513711987267,1.3840890465706106,6.245003652919348,-0.3596530402805924,3.968712381505704,0.2,0.99,1,3
4920,4.845669542521875,1.0,2.9074017255131253,0.0,0.0,4.845669542521875,0.0,0.4266767437764207,0.8703373013055331,0.19336557471149746,0.0510857564932957,5.09217704107888,-0.7162005368976704,4.943414552247971,3.249112386640804,2.1818294524425386,3.8506511661004987,3.0108853047122555,1.7600395671622107,1.3883755116152006,0.2,0.99,1,3
4921,4.231457986973423,1.0,2.5388747921840538,0.0,0.0,4.231457986973423,0.0,2.144901217127147,-0.1924396147178178,-0.02562083918781828,0.19835214291585548,3.9823684209531107,-0.6733772947353791,0.02945101071231798,3.427841541202545,1.5352944469105048,2.0616639752246955,2.9161619709105704,0.5169798648444827,1.2673964629830767,0.2,0.99,1,3
4922,4.908874098144437,1.0,2.9453244588866623,0.0,0.0,4.908874098144437,0.0,1.7305215257175965,-1.2315265828478972,0.1665237181377133,0.11076936082505584,2.08516322957688,2.791088456529212,4.229269300297109,4.360524595965906,-2.050975781398853,5.467972183585193,2.4359034946562295,2.7917006705034155,2.0506677485703104,0.2,0.99,1,3
4923,5.962454659188721,1.0,3.5774727955132324,0.0,0.0,5.962454659188721,0.0,1.001246322161325,-1.0475477236095179,0.07303769299606087,0.18618672187299815,4.608861678941421,1.5506192884882484,4.849971840738442,2.964685200371159,-1.2827757424837054,5.871518072950566,4.369434828279732,-0.019933050987490715,2.3576849087332934,0.2,0.99,1,3
4924,4.607504906184374,1.0,2.7645029437106245,0.0,0.0,4.607504906184374,0.0,3.487488197800372,1.1992317862812514,-0.07649376867865254,-0.18479367779590514,4.04352607126642,-1.4455925363815576,4.736322034189811,4.570602867278268,1.4038135852922495,2.5176868673570714,0.12635785587446335,0.32979865739848463,4.771398980024566,0.2,0.99,1,3
4925,5.845609254178132,1.0,3.5073655525068794,0.0,0.0,5.845609254178132,0.0,4.291528673505648,0.665389605585792,-0.09343155285837768,-0.17683479558749793,5.870443074371948,0.24235232378077415,5.384124908227918,2.6393964247761392,-2.9589190421761895,6.280235692293267,4.598402204935612,0.18030924519732697,0.4020653359601007,0.2,0.99,1,3
4926,4.927290977786642,1.0,2.956374586671985,0.0,0.0,4.927290977786642,0.0,1.2080101746472676,-0.05712450913273193,0.09790998851913965,0.1743950519601458,0.7125940216210196,2.186050211336539,5.114188256043936,0.0037621058633057203,-1.5845728136801613,0.2764004497932539,4.38946900404346,-1.8151090631593527,5.713486237326088,0.2,0.99,1,3
4927,5.950010557231479,1.0,3.5700063343388875,0.0,0.0,5.950010557231479,0.0,0.9141731910407015,0.7498277867617937,0.19462263853820627,-0.04606548131113705,2.9724877511614465,-0.3589656510092268,1.5069590040515697,0.6548398484396252,-2.2887761216699563,1.318903344019775,5.2816839830593265,-1.2342583856218423,4.064250525539541,0.2,0.99,1,3
4928,6.751746931173088,1.0,4.0510481587038525,0.0,0.0,6.751746931173088,0.0,5.818878328116082,0.22951606859225793,-0.11080225459431961,0.1665018329533209,5.884202326839095,-0.5807869711193058,5.799260807454553,2.980473722358206,1.6597850216546188,4.633682321019455,4.232097818504037,-3.178439111449945,4.620120830071956,0.2,0.99,1,3
4929,6.955650204202968,1.0,4.173390122521781,0.0,0.0,6.955650204202968,0.0,6.562226940707003,0.08803530261211412,-0.16877874926292827,0.10730206800076872,5.706338458714919,3.0874793694141345,5.233171533539591,5.3677652136472656,-2.6852092240384007,3.7352863482203342,0.6313262936977444,2.425197090073869,3.548679341953922,0.2,0.99,1,3
4930,4.3518688223176945,1.0,2.6111212933906165,0.0,0.0,4.3518688223176945,0.0,0.26285445606191427,0.4148920412872834,0.1964898253138973,-0.037306146251175856,-0.30229344406353986,-0.7807304670085828,5.4166047552482315,2.971609265707375,-2.32734390825591,3.2396903620658954,3.0001236204332353,-0.9595645543804953,6.184851461147452,0.2,0.99,1,3
4931,6.814883831420639,1.0,4.088930298852383,0.0,0.0,6.814883831420639,0.0,2.406830235533865,-0.5980553581067021,0.04571321776790725,0.19470567973560476,4.069371745690078,-0.8172589117735904,2.1243030796643283,6.693929712961256,2.358523786382154,1.6062650233776694,4.763998655680545,-3.2422277830422814,1.0803482422254096,0.2,0.99,1,3
4932,6.636200026351913,1.0,3.9817200158111477,0.0,0.0,6.636200026351913,0.0,7.774977960715216,-0.8364962222377689,-0.11546213309301717,0.163304916709848,5.479958105393852,0.6610423856919895,4.071835208798533,7.244627313526385,-0.09641754538623183,1.8123770841298337,1.5648323425492725,3.090026904832245,1.1212097831575152,0.2,0.99,1,3
4933,5.090208289425229,1.0,3.0541249736551372,0.0,0.0,5.090208289425229,0.0,2.087093844052353,0.5817094025909073,0.13126872856585017,-0.15089241498731853,3.18860712729456,-1.1576962674717048,5.869240675444347,3.5569660517334682,-1.6982992565785977,5.894146205074907,1.170597549877711,1.0381435864205983,0.018848412109993763,0.2,0.99,1,3
4934,4.992526227172468,1.0,2.995515736303481,0.0,0.0,4.992526227172468,0.0,5.102067471990404,-1.2768943207972958,-0.1385791677439104,-0.1442075388716039,3.011164385157182,-2.9006769896402895,1.2608894945622497,2.6275495409973137,0.17543811355130676,1.990072778946564,5.302474489204174,-0.8991975826244569,5.931407138088607,0.2,0.99,1,3
4935,6.780776229431034,1.0,4.06846573765862,0.0,0.0,6.780776229431034,0.0,0.8151690007055499,0.20043058266744307,0.19896534768652485,-0.02031724439928529,3.4976020117350495,0.23030091107913098,4.344156336892034,6.58986751131451,-0.7052407837725773,5.421345588816778,7.236879156051108,0.3336100591938349,2.8097584386434877,0.2,0.99,1,3
4936,3.348884952028993,1.0,2.0093309712173957,0.0,0.0,3.348884952028993,0.0,0.9362687258882091,-1.2203814363074783,0.17908587657475494,-0.08904071434715491,2.4866753031694473,-1.7443459317051964,3.500031675845952,1.5902767197555012,-0.5343700135740832,2.572192270671517,-0.0701835807311022,0.5110986057910564,1.0945364530074606,0.2,0.99,1,3
4937,3.007107893454936,1.0,1.8042647360729613,0.0,0.0,3.007107893454936,0.0,-0.8875451489873197,-1.102369403637527,0.10200846584350742,0.17202986047850524,1.5431062534757167,-0.965049651856571,0.29889335824750995,2.933980932269038,0.7791505815705372,4.280323808848554,0.4349953873507988,1.3934638341383718,4.970427605790231,0.2,0.99,1,3
4938,5.3355408044961035,1.0,3.201324482697662,0.0,0.0,5.3355408044961035,0.0,3.231531586322879,0.2723487755468841,-0.1447161145538405,-0.13804798509373367,3.7382236344342714,2.510062830205272,0.8214607401135705,5.003650843315203,1.619557976586431,4.757477340300899,3.3830572421048077,-1.2414628944205819,0.13352268823348634,0.2,0.99,1,3
4939,4.9496733910223725,1.0,2.9698040346134236,0.0,0.0,4.9496733910223725,0.0,4.793013094673245,-0.056525521856809036,-0.18218776797844338,0.08250828563867317,3.7729774020849747,2.0885559146112707,5.614229882124575,1.3876419154102826,-0.8001560516014935,2.8975449198148575,2.0584610000078762,-0.5404755413795777,1.4546344115685865,0.2,0.99,1,3
4940,3.9693369597580785,1.0,2.381602175854847,0.0,0.0,3.9693369597580785,0.0,1.1129831041038811,-1.3533572234269733,0.04399014201351675,0.19510219733675638,0.3152010066090529,-0.3728882328173708,0.5093905449869165,3.65608807097318,0.8598084018498469,4.484393021955683,3.3491744370832466,0.40792021058826844,4.035393914037225,0.2,0.99,1,3
4941,4.827470317600597,1.0,2.8964821905603584,0.0,0.0,4.827470317600597,0.0,1.865455405433151,1.4881786369785752,0.04711156399480526,-0.19437206727810294,4.26752764427801,0.23574670852768115,5.650200974271643,1.9986721578335418,-0.31305985094713534,1.8805469256826568,4.566497691440754,-1.1732838151724205,0.7073398529800068,0.2,0.99,1,3
4942,6.343107437716073,1.0,3.8058644626296436,0.0,0.0,6.343107437716073,0.0,-0.4357489541596816,-1.4266937059091933,0.17959638745194886,0.08800646347973236,5.825158981864396,-1.0481304029165428,2.698717587764838,0.9371975004164548,0.47629597281019304,1.3071869193189403,1.212573458281701,-1.9803733327640152,3.177428118633309,0.2,0.99,1,3
4943,6.366359339279144,1.0,3.8198156035674864,0.0,0.0,6.366359339279144,0.0,6.080933164831557,-0.9607217482887913,-0.16178820514352948,-0.11757795999435959,3.3174058247080707,-2.925991954914543,4.919304733055105,0.7742220434050386,0.16989917132333907,5.208975513727678,0.5461200406402238,1.2507073334113872,2.966733653038791,0.2,0.99,1,3
4944,5.9068291393198065,1.0,3.5440974835918837,0.0,0.0,5.9068291393198065,0.0,-0.2738161095542668,-0.9781106921360457,0.1721620017455058,-0.10178528948222557,0.5671592359873787,-0.8143194699228404,4.727823570249358,2.9771932325584154,-2.5462429843675536,0.12089746803125288,4.393437974062212,2.403061452835881,3.264971015731058,0.2,0.99,1,3
4945,3.0833943787759623,1.0,1.8500366272655773,0.0,0.0,3.0833943787759623,0.0,2.1779130137592726,-0.1217615935029337,-0.1272090058079447,0.1543303885868052,2.8052296751525114,0.36809877390189,4.854062658974761,0.3534172323628262,0.35658794140312017,6.234128876415327,1.2153706705040674,-0.9434619508886701,2.2481478293711645,0.2,0.99,1,3
4946,4.160722806608332,1.0,2.496433683964999,0.0,0.0,4.160722806608332,0.0,1.2888473314287596,-0.09936063144074625,0.12755146708269893,-0.15404747075187952,0.39614735004032675,1.1427043317323375,3.693061539721711,1.0500634584658974,-0.9821443595376721,2.466340846257178,2.796517285889462,-0.42751440487119763,5.113662862792487,0.2,0.99,1,3
4947,4.645283793374459,1.0,2.7871702760246753,0.0,0.0,4.645283793374459,0.0,1.8071097352049093,0.8547194986568738,-0.050768214286854144,-0.19344918820745685,1.6463204873489379,0.4644735439064004,2.563404294868601,2.18988083172905,1.5485844869092875,1.2411262234648932,1.0551263349246098,1.6425020268475905,2.200565817538164,0.2,0.99,1,3
4948,4.199130207032601,1.0,2.5194781242195607,0.0,0.0,4.199130207032601,0.0,-0.9972147739529528,0.1603150100285892,0.1929611199447506,0.05259283401441281,2.873079615782369,1.9877236406917334,4.083125712030836,2.625128970657122,2.036830055548006,3.2482033031218243,2.852285855807948,0.8482671009527655,2.1543477149304797,0.2,0.99,1,3
4949,5.84226109796977,1.0,3.505356658781862,0.0,0.0,5.84226109796977,0.0,-0.129362376316875,1.0484768603552603,0.11890942099600554,-0.16081215625192866,3.6811693042133813,-1.804829485929228,1.1080133796505685,0.8843381438567586,-0.6238842729909687,2.230041319466601,1.9816741145937777,3.3683396258526352,3.4756341125524925,0.2,0.99,1,3
