idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
5355,2.593015122259743,1.0,1.5558090733558458,0.0,0.0,2.593015122259743,0.0,-0.44049462041182125,-1.0642051751794515,0.187144307560572,-0.07054791384352942,2.1915772321532603,-0.5959828833322776,2.520729122295607,0.2,0.99,1,1
5356,1.92899970495779,1.0,1.157399822974674,0.0,0.0,1.92899970495779,0.0,-1.1314307711313398,0.46489971912964634,0.14408689944266892,0.13870459764909823,0.7773056661993106,0.269651886530566,1.1331441310258825,0.2,0.99,1,1
5357,4.203876280847851,1.0,2.5223257685087104,0.0,0.0,4.203876280847851,0.0,4.856435838297721,1.062894915677776,-0.18856523784286164,-0.0666569657070064,2.6131513219047386,-1.6137001377913804,2.3779955994464532,0.2,0.99,1,1
5358,1.4854351575721259,1.0,0.8912610945432755,0.0,0.0,1.4854351575721259,0.0,1.3662049819632751,-1.4472413401962527,-0.19945371896953445,-0.014772067872237267,1.6044252901960663,-0.02290131719045629,4.972326816204823,0.2,0.99,1,1
5359,1.1341327272013904,1.0,0.6804796363208342,0.0,0.0,1.1341327272013904,0.0,0.28339252635361545,-1.3265265631360865,0.12206349296593673,0.15843138478519564,0.4510524658347203,0.525993227902064,1.5338437216258796,0.2,0.99,1,1
5360,4.47752537247,1.0,2.6865152234819996,0.0,0.0,4.47752537247,0.0,-1.0684857290946683,-0.15011021602986435,0.19991172657228184,0.00594151318177698,2.8421397339719037,-1.985897769614589,3.683943995190556,0.2,0.99,1,1
5361,1.3085744150453071,1.0,0.7851446490271843,0.0,0.0,1.3085744150453071,0.0,0.8680122459576359,-0.4847733754222501,-0.18571464492115863,0.0742298502073659,0.9094024826232529,-0.5965298013862487,6.003952069256363,0.2,0.99,1,1
5362,3.4015306641637775,1.0,2.0409183984982664,0.0,0.0,3.4015306641637775,0.0,1.256870225352343,-1.4317838546200978,-0.1598531132323035,0.1201955997112222,0.6773302365806679,-1.682699215324758,0.06089575636125998,0.2,0.99,1,1
5363,1.1288941232857828,1.0,0.6773364739714697,0.0,0.0,1.1288941232857828,0.0,-1.380993763356933,0.17438440129281826,0.05050701298297248,-0.19351754866041956,0.512954828097835,-0.5948823983847559,2.7450301983152214,0.2,0.99,1,1
5364,3.1446450097761134,1.0,1.886787005865668,0.0,0.0,3.1446450097761134,0.0,-0.30241830655789115,0.8284684618246759,0.1871281397775597,0.07059078766659348,2.990127576504137,0.9580854288718651,0.9347165668694015,0.2,0.99,1,1
5365,4.8396599700637495,1.0,2.9037959820382495,0.0,0.0,4.8396599700637495,0.0,5.961969325223254,-0.3378390829869785,-0.19945143235756735,-0.014802909528695367,3.4679550835283197,2.24827007651453,5.368748138900426,0.2,0.99,1,1
5366,3.087138866585137,1.0,1.852283319951082,0.0,0.0,3.087138866585137,0.0,-0.878302331796155,-1.1662364367712614,0.18260238107840443,0.08158658238029809,1.0330428326116643,-0.518292346028802,4.787461388066372,0.2,0.99,1,1
5367,1.1349317213576349,1.0,0.6809590328145809,0.0,0.0,1.1349317213576349,0.0,-0.3653215723827477,0.8675426214468602,0.0587266433213886,-0.19118363257403184,0.8765137149725639,0.44465260038607546,1.193660672629911,0.2,0.99,1,1
5368,4.200260081457612,1.0,2.520156048874567,0.0,0.0,4.200260081457612,0.0,3.806658569663254,-0.04433855569262812,-0.007917596626698399,-0.19984321770742408,1.3659078323685057,0.35531585819613815,1.4006526219454107,0.2,0.99,1,1
5369,2.065601960551055,1.0,1.2393611763306331,0.0,0.0,2.065601960551055,0.0,-1.2351893028274974,-0.4058081523015686,-0.010939120107968967,0.19970061504978753,1.728177954278728,0.8001431055000954,4.042472473617537,0.2,0.99,1,1
5370,4.3616900214823096,1.0,2.6170140128893857,0.0,0.0,4.3616900214823096,0.0,5.2893620991525685,0.6916329238574827,-0.1285954306341169,0.15317707145661857,3.9342748096862676,-0.8621132030190519,5.415278406451501,0.2,0.99,1,1
5371,1.8029139480539298,1.0,1.081748368832358,0.0,0.0,1.8029139480539298,0.0,2.527304387452487,0.635085515190582,-0.1463818068662896,0.1362804704224354,0.8697882179923909,-0.13373688242778642,3.58275236908871,0.2,0.99,1,1
5372,3.741333815502771,1.0,2.2448002893016628,0.0,0.0,3.741333815502771,0.0,1.281337125454652,0.060241164543801684,0.04503695549771689,0.19486321520363115,2.9474560369910385,0.1705583370117629,2.649197796712632,0.2,0.99,1,1
5373,2.888210560322718,1.0,1.7329263361936307,0.0,0.0,2.888210560322718,0.0,3.1741326047599383,0.8198475255803102,-0.11063517398627805,-0.16661289949168398,1.844818761567989,-0.40832747819185067,0.054941738870116316,0.2,0.99,1,1
5374,4.2963602697607834,1.0,2.57781616185647,0.0,0.0,4.2963602697607834,0.0,0.3964128139327235,-0.7613371811877354,-0.031801044497027496,0.19745554833657644,1.7015802808470408,-0.11271932187446963,3.5882888517506806,0.2,0.99,1,1
5375,1.8573226535433145,1.0,1.1143935921259887,0.0,0.0,1.8573226535433145,0.0,2.111971826420505,-0.12116326910627005,-0.09485275971160412,0.17607655714232007,1.6175913954153747,0.35144395074241624,2.78249929448341,0.2,0.99,1,1
5376,1.7562419278319301,1.0,1.053745156699158,0.0,0.0,1.7562419278319301,0.0,-0.9471611038887835,-0.01434854303068066,0.10520374628216925,-0.17009459652851106,1.065184889105288,-0.7251033551141425,5.038930056388053,0.2,0.99,1,1
5377,3.4829288725800223,1.0,2.0897573235480134,0.0,0.0,3.4829288725800223,0.0,2.1734406011789753,-0.9098954507204506,-0.19435927145530998,0.04716432549460588,-0.0719006982962258,0.24460578525266768,5.969583463720894,0.2,0.99,1,1
5378,2.4533699226336827,1.0,1.4720219535802095,0.0,0.0,2.4533699226336827,0.0,1.100585183387789,-0.5402276962129855,0.19966663488913727,-0.011542742830365485,1.1017301825980375,-0.9531774934010184,0.5589716530963271,0.2,0.99,1,1
5379,2.4659156811585765,1.0,1.479549408695146,0.0,0.0,2.4659156811585765,0.0,2.5959666047981615,1.319876839130631,-0.14779505267495235,0.1347465116610002,1.2219909000630025,0.8486485390012852,5.008581278212126,0.2,0.99,1,1
5380,1.3882545006868057,1.0,0.8329527004120834,0.0,0.0,1.3882545006868057,0.0,1.4515151920744327,-1.0644306620095527,-0.173515131242475,-0.0994610437805007,-0.018426271619260026,-0.13973748991206528,0.5554815030075486,0.2,0.99,1,1
5381,2.471813259407634,1.0,1.4830879556445804,0.0,0.0,2.471813259407634,0.0,1.7165957112596806,0.29806529471771404,-0.1810908853555654,0.08488869913679603,1.9605237515777436,-0.35527573827968645,6.090456697628974,0.2,0.99,1,1
5382,3.6622941434521685,1.0,2.197376486071301,0.0,0.0,3.6622941434521685,0.0,0.34895816347757497,-1.3754915995462489,-0.12345623814075127,0.1573485216458487,0.3246421349687787,-0.9640530217650667,2.277726985486792,0.2,0.99,1,1
5383,3.9598356018859935,1.0,2.375901361131596,0.0,0.0,3.9598356018859935,0.0,-0.44603340693389365,0.3779039249742909,0.03685998639726861,0.19657400998807847,3.375542397926198,-0.18014604832263822,0.01072286869601424,0.2,0.99,1,1
5384,3.263515406777673,1.0,1.9581092440666037,0.0,0.0,3.263515406777673,0.0,4.617483965923027,-0.3848534198207237,-0.16537690787480114,-0.11247434526046168,1.1762474013330713,-1.0624620065292123,3.788590999496059,0.2,0.99,1,1
5385,3.245318443296802,1.0,1.9471910659780811,0.0,0.0,3.245318443296802,0.0,0.7896771053543891,-0.3704593667702931,0.12459402275017924,-0.1564491274981354,0.31330652773473844,0.00714299603745063,4.882234312326743,0.2,0.99,1,1
5386,1.3774977264872743,1.0,0.8264986358923646,0.0,0.0,1.3774977264872743,0.0,-1.2999730508751532,-0.7468048572766754,0.014176920600037474,0.19949690454315383,0.7562064913934228,-0.27391462305108416,3.949000913216404,0.2,0.99,1,1
5387,2.80138262725097,1.0,1.680829576350582,0.0,0.0,2.80138262725097,0.0,0.9022783760622332,-1.25786809223179,0.14430137434051646,0.1384814549441121,1.6371421831207815,-0.5444470350486799,1.5565360137747533,0.2,0.99,1,1
5388,2.2247288096413524,1.0,1.3348372857848114,0.0,0.0,2.2247288096413524,0.0,1.0590149650322112,0.007700734630443851,0.1964210565989083,0.03766654383625426,0.41496925191484146,-0.652570161925428,5.941247595656346,0.2,0.99,1,1
5389,3.036714452545032,1.0,1.822028671527019,0.0,0.0,3.036714452545032,0.0,-0.7330731341444722,-0.149797796707863,0.1930127951754165,-0.05240287109093085,2.691855432926954,-1.0037834088040258,5.556019476544588,0.2,0.99,1,1
5390,1.3372260121865898,1.0,0.8023356073119539,0.0,0.0,1.3372260121865898,0.0,0.13919552708381736,0.006994628818733695,0.1927963100698665,-0.05319382317002507,0.8182591705580843,-0.19100936924103604,5.806051618966681,0.2,0.99,1,1
5391,3.039583130120181,1.0,1.8237498780721086,0.0,0.0,3.039583130120181,0.0,2.2947251690660107,0.4573859474230588,0.012187176375705534,-0.19962833649556733,3.07798153820369,0.2620288774732054,4.8611730442301955,0.2,0.99,1,1
5392,2.420202556629875,1.0,1.4521215339779248,0.0,0.0,2.420202556629875,0.0,-0.08068866107042368,0.7328789760300798,0.18806905933021703,0.06804431587316685,2.537530244747506,-0.3960165307602231,5.902308535089446,0.2,0.99,1,1
5393,4.969591693072254,1.0,2.9817550158433526,0.0,0.0,4.969591693072254,0.0,1.7770064218562207,-1.0141635599244232,-0.1323439117300884,0.14995028852249193,5.321805629539572,0.5906663721352208,5.565264189297794,0.2,0.99,1,1
5394,1.8758740585435039,1.0,1.1255244351261022,0.0,0.0,1.8758740585435039,0.0,0.9917415016024883,1.1034706898776854,0.08094565729460951,-0.1828873985958126,0.6359873141396737,0.23248191760998943,2.5748999519080296,0.2,0.99,1,1
5395,2.895716368811855,1.0,1.7374298212871129,0.0,0.0,2.895716368811855,0.0,-0.5633296926420424,-0.36079791523139976,0.06948184278204005,0.18754272452860407,1.6748751155214947,-0.46749162873705685,5.862615905650867,0.2,0.99,1,1
5396,4.125865444640731,1.0,2.4755192667844383,0.0,0.0,4.125865444640731,0.0,-0.4251450789519622,1.1506470818344547,0.19943193282173766,-0.015063338640086474,3.1094024650194085,-1.9669708842934808,3.7658976203242807,0.2,0.99,1,1
5397,1.0006308159895565,1.0,0.6003784895937339,0.0,0.0,1.0006308159895565,0.0,2.068030787505598,-0.6219417997597925,-0.18490378626644075,-0.07622722495496216,0.7824309863227548,-0.4404430403480195,3.377641602806266,0.2,0.99,1,1
5398,1.7789084531657746,1.0,1.0673450718994648,0.0,0.0,1.7789084531657746,0.0,0.7716904629822551,-0.17485073083609448,0.15336599761087913,0.1283700540500775,0.7706885614083991,0.6997985208602511,1.5280139413940697,0.2,0.99,1,1
5399,4.9693403698206975,1.0,2.9816042218924186,0.0,0.0,4.9693403698206975,0.0,1.04199850621889,-0.7812578125286932,0.1995923486677985,0.012763007218988723,3.217971039593369,-1.5685317361796247,3.6778490255131593,0.2,0.99,1,1
5400,3.3076199862226936,1.0,1.984571991733616,0.0,0.0,3.3076199862226936,0.0,-0.32595458239679465,0.6672136097018552,0.16062112482838486,0.11916733721479392,2.305368029453612,-0.9218887277426354,5.238421864881953,0.2,0.99,1,1
5401,1.5427494290816028,1.0,0.9256496574489617,0.0,0.0,1.5427494290816028,0.0,2.049735897932104,-0.9465001119353519,0.0796987404372886,0.183434213746263,0.6098207097550866,-0.623239980328123,5.900120276282368,0.2,0.99,1,1
5402,1.2123167730573114,1.0,0.7273900638343869,0.0,0.0,1.2123167730573114,0.0,-0.10569736515270967,0.7392014231401257,0.05340554001002529,-0.19273777080852003,0.9536914969856201,-0.20791935975886702,0.37602544399208215,0.2,0.99,1,1
5403,4.458892251273623,1.0,2.6753353507641737,0.0,0.0,4.458892251273623,0.0,2.1620746230214896,-0.46716633555587705,-0.14675611379192338,0.13587730886609448,4.540413357916287,0.5516078181843003,3.0185462012689457,0.2,0.99,1,1
5404,4.611597261190351,1.0,2.7669583567142104,0.0,0.0,4.611597261190351,0.0,0.5489932533861127,0.8360829424410294,0.16606188470693145,0.11146053313878329,2.2931378495500563,-1.0683568414819296,0.0716577718686759,0.2,0.99,1,1
5405,3.6566198788207283,1.0,2.193971927292437,0.0,0.0,3.6566198788207283,0.0,-1.0719696074060336,0.9695867238593519,0.17644676407831625,0.09416230374354173,1.5673914802849724,2.159898520292248,3.7296504977625236,0.2,0.99,1,1
5406,2.3431356461828887,1.0,1.4058813877097331,0.0,0.0,2.3431356461828887,0.0,-0.8761103814422458,1.1341832337267035,0.17034475018643797,-0.10479821603405302,1.2627796110268188,0.2665633415943274,4.6754061524847375,0.2,0.99,1,1
5407,1.4428932078657923,1.0,0.8657359247194754,0.0,0.0,1.4428932078657923,0.0,1.2516663570385815,1.327175428225737,-0.18631266973902394,0.07271581048656056,1.051532428337088,0.4487651121964139,2.2714765179252523,0.2,0.99,1,1
5408,4.819743806662789,1.0,2.891846283997673,0.0,0.0,4.819743806662789,0.0,-0.8578978341267421,-0.5342281988142513,0.053491116752212776,-0.19271403796454772,2.256302110579382,-0.7187638918116156,0.5211261498489784,0.2,0.99,1,1
5409,2.8464155516816256,1.0,1.7078493310089753,0.0,0.0,2.8464155516816256,0.0,2.3367198256367554,-0.3384133501110478,-0.18842327427268205,0.06705721223225464,0.14673447978606413,0.7934725738297871,1.710162789750837,0.2,0.99,1,1
5410,2.5529403454301596,1.0,1.5317642072580957,0.0,0.0,2.5529403454301596,0.0,2.109023186549456,-1.2840013872730345,-0.18431934092695493,0.0776297659422786,2.338129322041371,0.021078281673922693,3.5389617955756796,0.2,0.99,1,1
5411,2.956210908693897,1.0,1.7737265452163382,0.0,0.0,2.956210908693897,0.0,3.706389146093368,1.0121679350076849,-0.19741283660453646,0.03206512036076891,0.011273372181909824,-0.8849177511928554,2.879411091770912,0.2,0.99,1,1
5412,2.1440699678290085,1.0,1.286441980697405,0.0,0.0,2.1440699678290085,0.0,2.3259422488976815,-0.6052836326794887,-0.1672044962553716,-0.10973903786705728,1.8614210752554463,-0.6171454076015365,2.650633065678385,0.2,0.99,1,1
5413,3.158557183351117,1.0,1.8951343100106701,0.0,0.0,3.158557183351117,0.0,2.907748167174098,0.13376278108565787,-0.15048113074084593,0.13174000641777892,2.832126791249534,0.9025744548524252,5.001530674871726,0.2,0.99,1,1
5414,3.4368478731184884,1.0,2.062108723871093,0.0,0.0,3.4368478731184884,0.0,3.387185951420916,-1.4322215857339744,-0.014546519475264079,0.19947029546064188,1.8716477644465461,1.5335812581113617,4.004295386695288,0.2,0.99,1,1
5415,4.56905812683015,1.0,2.74143487609809,0.0,0.0,4.56905812683015,0.0,5.7580952948086175,-0.24485640839316952,-0.05926985013464023,0.19101592830184944,-0.3966846759724496,-0.3022996318010428,4.960627887896266,0.2,0.99,1,1
5416,4.626948952810768,1.0,2.7761693716864606,0.0,0.0,4.626948952810768,0.0,1.5922223851088653,0.5915857322004179,0.19942360792076097,-0.015173154051369809,1.8774259213859936,-0.5171521355521782,0.02947362887164051,0.2,0.99,1,1
5417,1.9913201502843307,1.0,1.1947920901705984,0.0,0.0,1.9913201502843307,0.0,2.354846615575794,-1.0897815297594364,-0.18840378228491172,0.06711195736036606,1.5444277641043187,0.17924184214053254,5.219764893316172,0.2,0.99,1,1
5418,2.3232494361859075,1.0,1.3939496617115446,0.0,0.0,2.3232494361859075,0.0,-0.9765205299228338,-0.8172099180383517,0.005894372132262697,0.19991312207348075,0.8477162647215876,0.2759887002457412,4.734970921747742,0.2,0.99,1,1
5419,4.06409355145896,1.0,2.438456130875376,0.0,0.0,4.06409355145896,0.0,5.2268493817877095,-0.3461670241615081,-0.1966288970670682,-0.03656606128896448,-0.17153290303143365,-0.2723488622458131,5.3658977441675475,0.2,0.99,1,1
5420,4.797127985084133,1.0,2.87827679105048,0.0,0.0,4.797127985084133,0.0,3.0702913403923993,-0.10262201455532294,-0.19980839004325873,0.008752557815918166,0.8573724185868117,0.15803983598770802,0.24445858603920986,0.2,0.99,1,1
5421,2.176303511107712,1.0,1.3057821066646271,0.0,0.0,2.176303511107712,0.0,-0.16018845240444005,-0.7688467624121692,0.0771684954127973,0.1845129353615217,0.9464100217575764,-0.9950651717472913,1.0094106175585782,0.2,0.99,1,1
5422,4.393552751079996,1.0,2.6361316506479975,0.0,0.0,4.393552751079996,0.0,0.6431906171556021,0.18419014048032745,0.1837538839486842,0.07895891421349147,2.179970631805825,0.9868512152863813,1.3362942654663215,0.2,0.99,1,1
5423,1.549018693392703,1.0,0.9294112160356218,0.0,0.0,1.549018693392703,0.0,2.0171731947149865,1.1411168921863597,0.09004190283153998,-0.1785845898572313,0.7693356301280585,-0.555387788287617,0.5100282775132389,0.2,0.99,1,1
5424,4.831342275013274,1.0,2.898805365007964,0.0,0.0,4.831342275013274,0.0,6.032878078460108,0.7556543155669838,-0.1944233912133292,0.046899306488569235,1.5494385276249791,-0.4317110489614109,4.69248118852397,0.2,0.99,1,1
5425,4.809741776520768,1.0,2.885845065912461,0.0,0.0,4.809741776520768,0.0,3.3090084210514203,-1.253024156845227,-0.19442897757653,-0.04687614189057382,4.814613854698871,0.8528068306152583,4.893632684868193,0.2,0.99,1,1
5426,2.395818732690876,1.0,1.4374912396145256,0.0,0.0,2.395818732690876,0.0,2.2433765828793764,0.6085471100837414,-0.16143421796374294,0.11806351371374113,-0.1685363344712163,0.2007087375873432,1.5979260469510463,0.2,0.99,1,1
5427,1.5821814061288615,1.0,0.9493088436773168,0.0,0.0,1.5821814061288615,0.0,-0.8372419487908886,0.8831714143420007,0.17935683386761006,-0.08849365030885849,1.1362516965649987,0.6453282806641957,1.7473143222080374,0.2,0.99,1,1
5428,3.192509547671889,1.0,1.9155057286031334,0.0,0.0,3.192509547671889,0.0,0.13921553580446971,1.0034450050035097,-0.0797965932162851,-0.1833916675072091,2.4470296915958487,1.2676437244106806,3.406896163411972,0.2,0.99,1,1
5429,4.81254656822756,1.0,2.887527940936536,0.0,0.0,4.81254656822756,0.0,3.5237194009658435,0.9049193362893977,-0.17900994869719147,-0.08919326357651051,1.0281900712578316,-0.8618410373270203,2.6501390219331182,0.2,0.99,1,1
5430,4.727313681060565,1.0,2.836388208636339,0.0,0.0,4.727313681060565,0.0,-1.2701896813615556,0.39525551208056575,0.1935345607460447,0.05044178621773367,2.758379444124208,-1.2702143551045557,3.792171858842058,0.2,0.99,1,1
5431,1.7122977387077767,1.0,1.0273786432246659,0.0,0.0,1.7122977387077767,0.0,0.22538513937241708,0.6466102180283739,-0.05115861965827617,-0.19334631011389858,0.8218054070249697,-0.5099471138699742,0.9604817861268757,0.2,0.99,1,1
5432,4.6441438059985085,1.0,2.786486283599105,0.0,0.0,4.6441438059985085,0.0,3.0601001302748045,0.14803266578716512,-0.17827932020793566,0.09064482327301629,2.384699275268974,2.3916358306659844,5.903395138348428,0.2,0.99,1,1
5433,3.7433843297518212,1.0,2.246030597851093,0.0,0.0,3.7433843297518212,0.0,3.3001312243668326,-1.009472808217597,-0.047259726102917406,0.19433609620623038,3.707793153943547,0.7083781127906694,0.649143657294753,0.2,0.99,1,1
5434,1.5559624464591955,1.0,0.9335774678755172,0.0,0.0,1.5559624464591955,0.0,1.3840357213837513,0.9483102495837104,-0.006700698679218235,-0.19988772007607253,0.3681322468631277,-0.33560780698018783,1.889624117383852,0.2,0.99,1,1
5435,1.9900468064933166,1.0,1.1940280838959898,0.0,0.0,1.9900468064933166,0.0,2.1293339192207856,0.8080919630618851,0.016731932242525987,-0.19929887717554137,0.3208764526120861,0.4131016085349359,5.270905030471314,0.2,0.99,1,1
5436,2.8375558040131845,1.0,1.7025334824079106,0.0,0.0,2.8375558040131845,0.0,2.3746494036414902,-0.045955615720286724,-0.15134514457514148,0.13074649981368344,2.2451463309336583,1.1971145070221603,0.9888287450294544,0.2,0.99,1,1
5437,3.3066876435648895,1.0,1.9840125861389337,0.0,0.0,3.3066876435648895,0.0,0.10526461067478338,1.417504609532723,0.15493822934848803,0.12646796071082717,1.645911953030953,0.8391826602904583,0.14989509487690672,0.2,0.99,1,1
5438,4.149319004024026,1.0,2.4895914024144155,0.0,0.0,4.149319004024026,0.0,3.6349643762318933,-1.356417605015603,-0.1983905839474565,0.02532145732352726,4.06322371356722,-0.8550757089876968,1.0787416574424469,0.2,0.99,1,1
5439,4.578904339863407,1.0,2.747342603918044,0.0,0.0,4.578904339863407,0.0,1.9446660022295201,0.30984218840508326,0.14676380634283787,-0.13586899995128393,3.444211320686114,0.911146329506105,0.7489579904412131,0.2,0.99,1,1
