idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
4508,5.474536130535132,1.0,3.284721678321079,0.0,0.0,5.474536130535132,0.0,-0.37546131123125376,0.9750091702314415,0.16603980711041522,0.11149341888531408,2.1515019749191033,1.4252274951825292,3.8236750033888054,4.962346254174879,-0.3783875798657119,3.9479330758464424,0.2,0.99,1,2
4509,4.646813628541768,1.0,2.7880881771250605,0.0,0.0,4.646813628541768,0.0,-1.3149563395153756,0.24518174107866467,0.056055697006332755,-0.19198374627330883,1.0977439403485416,1.8358778035430559,3.306415086835591,2.7135305484140484,1.993402125007451,1.8024444297724773,0.2,0.99,1,2
4510,3.9769067281297863,1.0,2.3861440368778717,0.0,0.0,3.9769067281297863,0.0,3.1635660355871296,0.7368872504157373,-0.14472769276268146,-0.13803584660366627,4.234321686816875,-0.6826234698077797,2.7804971429782483,1.72347271434514,-0.2663195078145488,0.6391272572140908,0.2,0.99,1,2
4511,5.917622866139469,1.0,3.5505737196836815,0.0,0.0,5.917622866139469,0.0,0.18005067013815265,0.28030390750130074,0.19678283425783155,-0.035728366061923374,0.4591154901066732,0.05140740911313061,5.068210457562152,2.3718788806836324,2.4329243674186523,3.9549066761469964,0.2,0.99,1,2
4512,3.873803602200961,1.0,2.3242821613205766,0.0,0.0,3.873803602200961,0.0,1.902757448561277,0.382321203637666,0.1522925843609197,-0.12964169371260223,1.9567642389808142,0.27371751214306783,3.1995088655084314,1.4006495058780004,1.5354098217409964,1.0829827466778512,0.2,0.99,1,2
4513,2.4964227323695263,1.0,1.4978536394217157,0.0,0.0,2.4964227323695263,0.0,0.7930398886042025,-1.0020092448119065,0.08598669436945455,0.18057211410241067,1.2591916018424756,-1.364333995318909,3.402559609931784,0.3955196060476117,-0.7085570990702135,1.5712085290231088,0.2,0.99,1,2
4514,3.7087854388911077,1.0,2.2252712633346645,0.0,0.0,3.7087854388911077,0.0,-0.10607498680608596,-0.03356502635208781,0.19914509907059275,0.018472398765829286,1.8628256513642385,-1.8009191609954358,4.940128357488768,1.4450264245963078,-0.08893469835368281,0.6744859197310974,0.2,0.99,1,2
4515,5.999008437789621,1.0,3.599405062673773,0.0,0.0,5.999008437789621,0.0,1.0563147501235977,-0.2906157515897305,0.13453698487951693,0.14798580911536294,0.9920250688406411,1.7371698246175566,3.5585402512990467,3.139677351359602,3.2199795980627943,3.6896835994709076,0.2,0.99,1,2
4516,3.7500579459442203,1.0,2.250034767566532,0.0,0.0,3.7500579459442203,0.0,3.347144741828016,0.9523062199322241,-0.1465455971469415,0.13610432747288506,-0.022949710928385603,1.1430246590501747,5.14935883377563,1.5774976539043175,1.2432802349587295,0.3644980523840646,0.2,0.99,1,2
4517,5.2146175278997475,1.0,3.1287705167398485,0.0,0.0,5.2146175278997475,0.0,-1.098240776664035,-0.4906702987313079,0.1977411262017079,0.029974105632699744,0.7020741515324613,-0.13744018001816527,1.8390011265730595,0.16078668342978863,0.4101569303666946,5.579506881717126,0.2,0.99,1,2
4518,4.715467476110853,1.0,2.8292804856665117,0.0,0.0,4.715467476110853,0.0,-0.4669943408660103,0.6788050948009134,0.18087683992172698,-0.08534382684137125,2.554314909010011,-1.034599538290182,1.375055832945515,2.849839651811493,0.33754630785498707,0.012143184123297134,0.2,0.99,1,2
4519,5.940022607240363,1.0,3.5640135643442177,0.0,0.0,5.940022607240363,0.0,0.863095764487229,-0.28432890785197173,0.16288795378963242,-0.11604962089652245,2.075519261622547,1.905067728451053,4.143118007744064,5.599699643270193,-2.1743850274408687,0.9782554027283241,0.2,0.99,1,2
4520,4.999757854860275,1.0,2.999854712916165,0.0,0.0,4.999757854860275,0.0,0.09314736816770763,0.14837239390713663,0.06122653746299205,-0.19039777075977762,-0.3381321081731685,0.5674763164522058,0.3082762644623056,2.4300612370994985,-0.21858385664211674,5.807528637795623,0.2,0.99,1,2
4521,4.992663766461357,1.0,2.995598259876814,0.0,0.0,4.992663766461357,0.0,-1.0342833470557504,-1.0138681795559898,0.04476238950295854,0.19492646943395203,1.220234549963957,-1.9078918200371886,1.2048721346659763,3.343634688373923,1.5578191868723308,2.4152405766565557,0.2,0.99,1,2
4522,2.960339892588199,1.0,1.7762039355529196,0.0,0.0,2.960339892588199,0.0,2.460713155856839,1.429071861793664,-0.13270916124753493,-0.14962713163385769,1.8104690593067445,-0.014562322061029469,2.5144520319153916,0.8870847602228223,0.6142422988316122,0.3987954923349162,0.2,0.99,1,2
4523,5.1368877538447215,1.0,3.0821326523068326,0.0,0.0,5.1368877538447215,0.0,2.6648164552499756,0.910313535066205,-0.04053448798664819,-0.19584931780238674,5.272613536257046,0.046372776666247374,2.656050699584718,1.2273940653802076,-0.6278908547665681,1.6997275461506616,0.2,0.99,1,2
4524,4.2317813763009315,1.0,2.539068825780559,0.0,0.0,4.2317813763009315,0.0,0.8623637056476328,-0.06235992049639405,0.05485393727932162,0.1923305632627229,2.5703140719267457,-0.23628988029900672,4.68723833144136,3.478898159767725,-1.582219587188042,4.414200155159628,0.2,0.99,1,2
4525,3.1958166524130482,1.0,1.917489991447829,0.0,0.0,3.1958166524130482,0.0,0.9993922024042226,0.753426432425452,0.19446476883733757,-0.04672744034334497,3.3323274717720235,0.1678774484176832,3.110088926922414,1.6989836929682522,0.06665521165476701,1.1306162044607875,0.2,0.99,1,2
4526,3.069031061285165,1.0,1.8414186367710987,0.0,0.0,3.069031061285165,0.0,1.2693412491628415,-0.23791719461347638,0.1423084584372524,0.14052865422116875,3.279403948329919,-0.03504137594293784,4.224684442653856,1.0834250826822656,0.33356553682159523,2.002824111200562,0.2,0.99,1,2
4527,5.560503868204492,1.0,3.336302320922695,0.0,0.0,5.560503868204492,0.0,2.474195817748383,1.0730650905078125,-0.037111906073667246,-0.196526604884884,5.222715391261463,-2.004559291230542,0.24792906786428423,-0.08229831602878379,-0.24336786697743315,6.15195560890338,0.2,0.99,1,2
4528,4.03974546551272,1.0,2.423847279307632,0.0,0.0,4.03974546551272,0.0,-0.777229679357264,-1.0205772515664062,0.11308888536324153,-0.16495727934013588,0.05675939344019687,-0.3423044706101173,1.9853195921371967,1.4356527600728977,-1.7728021109585683,1.5637434791076887,0.2,0.99,1,2
4529,5.101494724339979,1.0,3.0608968346039873,0.0,0.0,5.101494724339979,0.0,0.09431587556605454,-0.14350943171690522,0.1914982631837378,-0.05769241889201641,4.805925866826534,0.7420385630827613,0.36322289801711855,0.9223109400299527,-0.7409745930017156,5.515664989952814,0.2,0.99,1,2
4530,3.2643708671443545,1.0,1.9586225202866125,0.0,0.0,3.2643708671443545,0.0,4.207988453864713,0.5163754493784741,-0.16559036306105057,-0.11215984870402361,0.5942072799773543,0.45025472736891203,3.5838763692807,2.413429536556576,1.1136802250074864,0.32690270483407846,0.2,0.99,1,2
4531,5.152295796417389,1.0,3.0913774778504335,0.0,0.0,5.152295796417389,0.0,-0.24017826681205298,-0.14774488281309683,0.05224245003034315,0.1930562778436047,3.3929455842114735,-1.4421061096534573,5.38238227524711,4.207895282048841,-2.0950301645360954,5.881137412928439,0.2,0.99,1,2
4532,5.582904901023046,1.0,3.3497429406138273,0.0,0.0,5.582904901023046,0.0,4.4111436678561295,-0.6935594143544472,-0.04845295525001302,0.19404203443465604,2.2256456299138074,-3.2466289361203535,3.7572723996491946,4.85636487169596,0.7684793113019336,6.068572177840744,0.2,0.99,1,2
4533,5.905821687792098,1.0,3.543493012675259,0.0,0.0,5.905821687792098,0.0,1.1267437425531543,0.7740128931898136,0.1535211398365321,0.12818447496983384,1.767313244548639,0.40223657392235246,3.1927415983791465,2.0466762788484685,0.7518843163050464,3.753137061965787,0.2,0.99,1,2
4534,4.90948254782036,1.0,2.945689528692216,0.0,0.0,4.90948254782036,0.0,0.003734388205658962,-1.4947164239693205,0.1981729583281219,0.026971810978880552,1.4313305466288035,-1.6328024212974068,4.923702575758854,4.350159163182891,2.0560555092878605,0.061423746799308676,0.2,0.99,1,2
4535,3.6499724541000313,1.0,2.189983472460019,0.0,0.0,3.6499724541000313,0.0,4.831398661006466,-0.8182183542318429,-0.19994078766154622,0.004866356879688961,2.843509211272931,-0.16272742426166495,3.04545415693159,3.142554608244006,1.5759063585666044,4.980850759500599,0.2,0.99,1,2
4536,2.996171201466759,1.0,1.7977027208800556,0.0,0.0,2.996171201466759,0.0,2.9862809352212274,0.6576109063901505,-0.09053724955154387,-0.1783339744514249,2.7727443792390423,0.4055886913763208,0.6166621236084302,1.6286517901719268,-1.7914251266152836,3.1851113697188875,0.2,0.99,1,2
4537,3.752088941831576,1.0,2.2512533650989455,0.0,0.0,3.752088941831576,0.0,2.0118513945191085,0.2940160278013997,-0.19186117810286257,-0.05647378451088306,1.3769765429554535,-1.971849117958372,1.53788618191812,1.3475851593827164,-1.857025222792351,3.2436664952472025,0.2,0.99,1,2
4538,2.1336818859263595,1.0,1.2802091315558157,0.0,0.0,2.1336818859263595,0.0,-1.3583119233688603,-0.6288897561946234,0.19141862150058753,-0.05795611566361933,1.2354001311116702,0.9966488310754866,5.359746971534352,0.07719497825570554,0.48986325836986594,5.6495691863232125,0.2,0.99,1,2
4539,2.642145908618536,1.0,1.5852875451711217,0.0,0.0,2.642145908618536,0.0,2.131885403988127,-1.0453068176201499,-0.18570872254846427,0.07424466559570135,1.3817046300504874,0.6421589929492464,3.9104415441354643,1.1438730502438506,-1.3262469443543705,2.9694380569099454,0.2,0.99,1,2
4540,2.0869262302897345,1.0,1.2521557381738406,0.0,0.0,2.0869262302897345,0.0,-1.4857424005241622,-0.0465691730889026,0.19825747564024632,0.026343373982031033,-0.17441204151163436,-0.280135291452338,5.10104888097338,0.5895108539983877,0.19627968290347658,6.198755981940603,0.2,0.99,1,2
4541,5.401815227402377,1.0,3.2410891364414263,0.0,0.0,5.401815227402377,0.0,1.6218526795517423,-0.32804616964711,0.00683363062879335,0.19988321963694006,4.5739733660437,0.181865215162179,2.6659792989856137,3.4842753614764232,2.3073915624810937,4.309440745644393,0.2,0.99,1,2
4542,3.712819313393259,1.0,2.227691588035955,0.0,0.0,3.712819313393259,0.0,1.2528819272674494,-0.7980399398834612,-0.0692333391145368,0.18763460436457757,1.5054751970898228,0.8551102401576586,5.559450046691931,0.39471460670732994,0.5903448881636595,1.2038578450349682,0.2,0.99,1,2
4543,4.185151968714415,1.0,2.511091181228649,0.0,0.0,4.185151968714415,0.0,1.1144781967539072,1.3562914977329625,0.19908391859598384,0.01912049571710118,0.9896009491780446,-1.8202816043703867,3.9476354683827486,2.68459924675392,1.2776668634148156,1.1762123400956037,0.2,0.99,1,2
4544,2.0643484338081444,1.0,1.2386090602848865,0.0,0.0,2.0643484338081444,0.0,3.112742773693617,-0.6795578537672814,-0.19883859154819034,0.0215224188030048,1.4033967096684763,0.4834411140450694,5.141826815936108,0.3514028396496194,-0.6643997407839489,4.1398228568418265,0.2,0.99,1,2
4545,2.806047299315634,1.0,1.6836283795893803,0.0,0.0,2.806047299315634,0.0,1.0349254296135737,-0.680011112103966,-0.05914044035336735,0.1910560344893869,2.286406409052204,0.03519783546778744,2.455626014731504,1.9288250914347485,1.1726540057374875,5.617212888243948,0.2,0.99,1,2
4546,2.7102272764297286,1.0,1.6261363658578372,0.0,0.0,2.7102272764297286,0.0,1.8831688576264847,1.4677802586326654,0.1731491685624346,-0.10009678029855713,1.2468289592493862,0.3673126714961918,3.901941342091741,2.0698305070037084,-0.7795839255932439,4.817826798709404,0.2,0.99,1,2
4547,3.6626923034213976,1.0,2.1976153820528386,0.0,0.0,3.6626923034213976,0.0,-0.7102372148937613,0.30076205002734213,0.09809813580447253,0.17428928754139558,1.5548241769997717,-0.36500478025050803,5.307340361291245,1.2272795037554687,0.813025481852249,5.154360019241276,0.2,0.99,1,2
4548,5.417826144830428,1.0,3.250695686898257,0.0,0.0,5.417826144830428,0.0,5.401000580092883,0.5673121658630547,-0.19898811059407404,-0.02009307946036567,2.5266824919486903,-2.263833299695329,0.10943855791256384,1.840348245409999,1.9345671104305526,4.194409970833821,0.2,0.99,1,2
4549,2.038100046476889,1.0,1.2228600278861335,0.0,0.0,2.038100046476889,0.0,0.7795325011043637,0.6068625589358514,-0.05319112428616965,-0.19279705469008923,0.7979638744772616,0.5582083203287161,3.154760766904109,1.4004828548467119,-1.0538123551058374,2.2068497112947356,0.2,0.99,1,2
4550,3.3828523770430987,1.0,2.0297114262258593,0.0,0.0,3.3828523770430987,0.0,4.039084487837327,0.5975148270770065,-0.05155625765788135,0.1932406590143859,0.6173825341010537,-1.2528292602098445,3.095411070817384,0.11949042621166028,0.5281498774187091,3.301558493389691,0.2,0.99,1,2
4551,4.701523336888506,1.0,2.8209140021331036,0.0,0.0,4.701523336888506,0.0,-0.7547150887271771,-0.18870006270063053,0.12038669856174139,0.15970924459593572,1.2275107043911841,0.38110414064699166,3.382315574620233,0.7554220772193361,-1.5884470459062157,4.890408025897544,0.2,0.99,1,2
4552,3.0093532475133205,1.0,1.8056119485079922,0.0,0.0,3.0093532475133205,0.0,-0.3330312817302801,-0.6495537791969457,-0.02283387498718657,0.19869225992239745,0.6718274513057964,-0.7395050697784022,4.455671744699312,1.0690734400226127,1.0630650304125042,5.915618256930183,0.2,0.99,1,2
4553,2.4328236167915107,1.0,1.4596941700749064,0.0,0.0,2.4328236167915107,0.0,1.234959114693492,0.7563942989221712,0.08990677038707745,-0.17865265919813603,1.7415989497463906,-0.8397624401874304,0.7746271546048211,0.012395445054428134,0.010647064570110614,0.4195852157941569,0.2,0.99,1,2
4554,4.286827281691693,1.0,2.5720963690150156,0.0,0.0,4.286827281691693,0.0,4.08545678324715,0.9188877121696493,-0.18767106756655924,-0.06913443713828847,3.3199983923188316,-1.8237784930598941,1.9907811036561969,2.052044639481204,1.859054218759749,5.2219389862494365,0.2,0.99,1,2
4555,3.761186519893503,1.0,2.2567119119361014,0.0,0.0,3.761186519893503,0.0,0.9298594339212275,-0.4197449089850538,0.15386488578692156,-0.12777165930587892,0.7702639390675394,-1.7432241812362872,1.6232393504696379,2.4264453457929673,-0.2567876096191205,5.758517470403789,0.2,0.99,1,2
4556,3.4583589641358086,1.0,2.075015378481485,0.0,0.0,3.4583589641358086,0.0,0.5811468275159026,0.38183191337807143,0.196583681295473,-0.036808371986817225,2.8948979003123467,-1.2940954971293208,5.867467423266842,-0.17187762917737315,0.3108396319021403,0.0369025682592753,0.2,0.99,1,2
4557,2.4903432051067234,1.0,1.4942059230640339,0.0,0.0,2.4903432051067234,0.0,2.006827101552845,-0.08950353835743519,-0.16474971263649152,-0.11339105866951536,0.49696558287877335,-0.6301307437447673,6.034862965603302,1.3200278070300164,-0.8300890668480939,5.989352885101955,0.2,0.99,1,2
4558,4.049313606163411,1.0,2.4295881636980465,0.0,0.0,4.049313606163411,0.0,3.4049687787518508,1.142844579290736,0.08324311924210813,-0.181853191060383,1.3345955883224505,1.061691402534672,0.5084521784325079,1.976692535823892,-0.4684245467199061,2.967024612099585,0.2,0.99,1,2
4559,5.609311332864923,1.0,3.3655867997189537,0.0,0.0,5.609311332864923,0.0,5.979156005908302,0.1129019703530245,-0.10058822469196851,0.17286413466453376,3.3215475358056468,-0.9783747081007561,3.321589005808067,4.323870252543655,-0.6831440207642872,1.1429705803056853,0.2,0.99,1,2
4560,2.43635382620081,1.0,1.461812295720486,0.0,0.0,2.43635382620081,0.0,-0.6958489128396422,1.148588345018085,0.15313734403440865,-0.1286427373079692,2.508440069267164,-0.526040110776155,3.851944464554461,0.7716572333212252,-0.25460504331870265,4.80683339323646,0.2,0.99,1,2
4561,5.322141824402674,1.0,3.1932850946416047,0.0,0.0,5.322141824402674,0.0,6.604979357498824,-0.6017126968986746,-0.01713984358680308,0.19926421094070035,0.44175146417217936,1.6311379290073298,6.082742166081851,3.7863772594579563,1.8070767150110334,2.2673647572234663,0.2,0.99,1,2
4562,3.195722383935055,1.0,1.9174334303610328,0.0,0.0,3.195722383935055,0.0,-0.7059483561783589,-0.4171439897343718,0.05502081906217768,-0.19228288917562872,0.3766295872753169,-1.0966042096237407,3.3297046581070626,3.395159358340428,0.14172459282542565,2.633116318652072,0.2,0.99,1,2
4563,3.5875971789236902,1.0,2.152558307354214,0.0,0.0,3.5875971789236902,0.0,-1.084760539985165,0.47120164326942493,0.09735072606939091,0.17470785939322367,-0.03813055248537056,0.053757996372177305,0.2629189266380585,2.1763610779289486,-1.833274646469932,0.657327306553943,0.2,0.99,1,2
4564,2.720506332635428,1.0,1.6323037995812568,0.0,0.0,2.720506332635428,0.0,-0.8172271853309253,0.23743271598358057,0.19766335420466052,0.0304827558557772,1.5661585121846464,-0.3035358287338163,0.12027668346681099,2.0915052349096213,-0.565968332918499,2.0001077649234875,0.2,0.99,1,2
4565,5.947341300208258,1.0,3.5684047801249545,0.0,0.0,5.947341300208258,0.0,2.860879004614008,-0.7945239450570306,0.1878281921979037,0.06870640592890408,4.290994660428595,-2.127828573546132,6.068247816094216,5.448345356860882,0.13286831063568924,3.3601827935124633,0.2,0.99,1,2
4566,3.945362952475504,1.0,2.3672177714853024,0.0,0.0,3.945362952475504,0.0,-1.055674966590774,-0.4599970093775448,0.1515927609049817,-0.13045932255383308,1.2973855767276579,1.2682941926602993,2.73261404157712,1.6030539470585579,0.5026859493056423,1.1864792035214997,0.2,0.99,1,2
4567,3.1369583281394315,1.0,1.8821749968836587,0.0,0.0,3.1369583281394315,0.0,3.127907194592584,-0.8047994858067766,0.0448485968599136,0.1949066529385207,0.04002618300839389,0.569163716270269,4.265163456475899,3.351936627811832,0.4191749253319453,1.690930703555328,0.2,0.99,1,2
4568,5.279540968105224,1.0,3.1677245808631347,0.0,0.0,5.279540968105224,0.0,0.3827401545874748,-0.9692171044871275,0.19378724287019466,-0.049462152205178016,1.1749009636879375,-1.2994035085838003,5.7124914157187305,0.05431255014495795,0.8995124550638007,2.8343285255768733,0.2,0.99,1,2
4569,2.590333992926651,1.0,1.5542003957559904,0.0,0.0,2.590333992926651,0.0,-0.2914842007046363,1.4383389085883782,0.16663959100600267,-0.11059496692595083,2.2262682003396064,0.1711265986001098,6.130144303857172,1.9778275614258272,-0.27702404733266406,5.626183613853753,0.2,0.99,1,2
4570,4.943095552483358,1.0,2.9658573314900147,0.0,0.0,4.943095552483358,0.0,-1.2695115322340351,0.38982757523418887,0.16065950770338439,0.1191155849773915,3.543992156260256,-0.682916008407406,3.9643213353326674,2.7639025950777816,2.057892435744582,2.6455303855354786,0.2,0.99,1,2
4571,3.7497840932698816,1.0,2.2498704559619287,0.0,0.0,3.7497840932698816,0.0,-0.31706454719525623,1.1868375502724586,-0.06998508299236776,-0.18735551275196416,1.3333972648850214,0.6699501503728433,0.8034317469280775,3.396565869512779,-0.7735982245307479,1.9691512572088656,0.2,0.99,1,2
4572,5.10309503326698,1.0,3.061857019960188,0.0,0.0,5.10309503326698,0.0,-1.0873100153118134,0.5991495225783497,0.03645615471384977,-0.19664930405033182,1.5823684363220543,-0.15922953597574416,0.06863631065221683,4.031824417588501,-1.4054725288055503,1.9668017540827756,0.2,0.99,1,2
4573,4.6626116603872365,1.0,2.7975669962323417,0.0,0.0,4.6626116603872365,0.0,0.9540155101196863,-0.5673446481873927,0.046853743703415496,0.19443437633549954,1.0732942106535235,-0.4754672443205035,1.2313663464116755,0.13726011735205912,0.27097334637982445,5.974024652354484,0.2,0.99,1,2
