idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
6610,True,4.1984745156817365,1.3108039086401826,2.0479417584197317,6.062913649180455,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6611,True,4.823304893205208,1.2077382713921103,2.3832509451140154,9.401162602129048,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6612,True,6.726502352763522,1.9290494632316815,3.0922412081536748,8.458350328107763,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6613,True,3.064932548676927,1.2953493478232287,1.7343992746916885,3.6936980636213184,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6614,True,3.23722436888106,1.134407576015283,1.6871898996888484,4.818378246600172,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6615,True,3.8977160422685406,1.5448647899996986,2.096036117416581,4.42519170172271,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6616,True,5.908030501315906,1.2028450167968432,2.725671634091441,11.709274045787662,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6617,True,3.2089722417538495,1.1923024325514398,1.6871898996888484,4.276718604358533,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6618,True,5.357758029140116,1.0657059239915463,2.2475431707102853,9.537032820428351,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6619,True,6.606216290036132,1.3516520592979115,3.0922412081536748,13.326973016923757,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6620,True,4.0675511450446225,1.3923804023018833,2.0479417584197317,5.441905565079574,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6621,True,4.700151307951945,1.3387413108036665,2.4318311057168933,8.581428650588524,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6622,True,3.5097287211608723,1.183593110655724,1.6004526184360361,3.592794737692692,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6623,True,3.6953171204535384,1.9216759765200482,2.144616278019459,1.909252744555401,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6624,True,4.082980782919547,1.4049482224089456,2.0479417584197317,5.255064231453643,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6625,True,4.429459009786108,1.0231185285262836,1.873591061760039,7.1067742075417275,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6626,True,3.090774155660825,1.243855810373209,1.7343992746916885,4.224731302324701,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6627,True,4.100593895330677,1.261849768116653,2.0479417584197317,6.315185218881536,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6628,True,3.1941781649611705,1.0956270060905373,1.7748033150957288,5.925053158064536,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6629,True,3.3193786588055585,1.1327605580333808,1.6871898996888484,4.632433415392574,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6630,True,4.542287238074881,1.1145375994578224,1.873591061760039,6.407082939365875,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6631,True,3.047059008468338,1.2508329191804544,1.7343992746916885,4.0409587750360565,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6632,True,5.108813738924828,1.2491106747646779,2.335156586117166,8.650773910932166,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6633,True,6.721362648906984,1.109592615279327,3.0922412081536748,15.036000837994688,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6634,True,5.830193587798247,1.4096529720765165,2.725671634091441,10.085564934359153,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6635,True,3.289384568384329,1.401241425343812,1.6871898996888484,2.4566718715415954,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6636,True,5.3004771568010085,0.941385520333754,2.2475431707102853,10.557658453722418,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6637,True,6.284103381592356,1.1772275265669716,2.5495598192836706,11.017157408977752,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6638,True,5.9993291965071505,1.1848111415951879,2.725671634091441,12.203687351741598,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6639,True,4.761872469934741,1.685441861275326,2.472643267741177,6.173024738593163,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6640,True,4.225821575195054,1.2640523869269318,1.9603283430128509,5.839775699844769,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6641,True,4.394466071105089,1.2029583268898487,1.9603283430128509,6.239427829041669,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6642,True,5.066730711067667,1.1934365003060312,2.335156586117166,9.189022006172511,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6643,True,5.564878182377205,1.8500631610227178,2.8241430296712493,7.231358558539238,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6644,True,3.5259898840794146,1.0497457681251103,1.6004526184360361,4.9305204550827755,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6645,True,5.654737975093751,1.1781553323569596,2.7746599163145618,12.64773436544245,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6646,True,4.94192997988966,1.4928142688208395,2.4236549855180556,7.3192838177855,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6647,True,3.4601040743730165,1.253052531586519,1.6004526184360361,3.1054818577208803,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6648,True,5.530723895663376,1.8274037109048917,2.8241430296712493,7.472067293857147,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6649,True,5.6765596450459945,1.8237082356711478,2.7746599163145618,7.0693756478349,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6650,True,6.024912108163223,1.0368924735458274,2.637173234690551,12.710986441819257,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6651,True,5.501723446234619,1.693498421489274,2.8241430296712493,8.534232891713078,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6652,True,5.151611428136919,1.4241436265769838,2.335156586117166,7.245319219083722,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6653,True,3.7729967109766336,1.4568479015652782,2.144616278019459,5.542306218647778,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6654,True,6.264581011433288,1.05606142821226,2.5495598192836706,11.70759070238167,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6655,True,3.893015631306821,1.4899660841747888,2.096036117416581,4.755067155520812,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6656,True,5.886731724310183,1.30746639263872,2.725671634091441,10.83913951165141,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6657,True,4.692301808682764,1.3942944381057991,2.4318311057168933,8.067035292845436,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6658,True,6.244200393700055,1.1059778109639296,2.5495598192836706,11.407503730976112,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6659,True,6.8303802942672505,1.3388240764377652,3.043252925930554,12.905261336992998,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6660,True,5.713494228983661,1.0988592965968655,2.7746599163145618,13.350920475107726,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6661,True,3.3016559731786277,1.2482026817613452,1.6871898996888484,3.8836127164521566,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6662,True,4.74485100097572,1.3901725626496149,2.472643267741177,8.443054011826616,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6663,True,4.769225540054974,1.3284710743262527,2.472643267741177,8.889243272192545,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6664,True,3.3582273203414754,1.021831808637576,1.6871898996888484,5.610547752025725,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6665,True,6.8100305256285445,0.7095950320236581,3.043252925930554,18.752845218687206,None,38,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6666,True,6.5862876483857296,1.775357565782495,3.1825364835346455,10.259884237647045,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6667,True,6.254647454783778,0.46841845919408676,2.5495598192836706,17.367112119286226,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6668,True,5.4726349224876305,1.686378904873773,2.8241430296712493,8.503474773820672,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6669,True,4.527394040401571,0.87559589740061,1.873591061760039,8.452003512849481,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6670,True,3.2536199712880842,1.1570142480097838,1.6871898996888484,4.636268852804491,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6671,True,5.585446290384887,1.8060820767340984,2.8241430296712493,7.513514634016107,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6672,True,4.6939735286549125,1.590140698253864,2.4318311057168933,6.486743774374799,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6673,True,6.915563466590713,1.2830563881963237,3.043252925930554,13.49649278674197,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6674,True,3.346294478616166,1.2862685720249365,1.6871898996888484,3.35559357332915,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6675,True,5.115701023194145,1.457396183977345,2.335156586117166,6.958498749140794,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6676,True,6.524624695264146,1.7131630737407513,3.1417243215103623,10.495441795104242,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6677,True,6.632970030232038,1.475462050743956,3.0922412081536748,12.25923254017541,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6678,True,3.6073857204436175,1.0903092644401822,1.556223524223161,3.9865588703418338,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6679,True,6.012558622369321,0.8700235533958514,2.637173234690551,14.289683116286675,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6680,True,4.6556700117307885,1.3930973687407504,2.4318311057168933,8.055002946888068,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6681,True,5.840785622774005,1.230315661840422,2.725671634091441,12.011218799594673,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6682,True,5.676885935943368,1.5420687256848935,2.7746599163145618,9.330557633361575,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6683,True,4.965612617609603,1.329257516495769,2.4236549855180556,8.690460181680951,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6684,True,6.091570482872472,1.2302150716657574,2.637173234690551,10.856589043814017,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6685,True,4.986065332499402,1.3082971402241186,2.4236549855180556,8.720071052926368,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6686,True,5.135474349407937,1.5246532333961111,2.335156586117166,6.380296538715572,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6687,True,3.9477680547784533,1.4726240399397623,2.096036117416581,5.048728027754939,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6688,True,5.15563775327869,1.142577185099139,2.335156586117166,9.737992009148533,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6689,True,5.11736272022025,1.0075506989759637,2.335156586117166,10.674254854095542,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6690,True,4.592282938431543,1.7098174191773898,2.522126381097864,6.244900407025628,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6691,True,6.527696648013716,1.5212420097432335,3.1417243215103623,12.003066012997152,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6692,True,5.997004562557269,1.3103153874393203,2.725671634091441,10.873596600930632,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6693,True,5.068798572607971,1.3462180896266907,2.335156586117166,7.8120782591092155,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6694,True,4.309445438135188,1.248582060872355,1.9603283430128509,5.848900937293199,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6695,True,5.233859557826765,1.1663378726806675,2.2475431707102853,8.83625751454131,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6696,True,6.693735426713563,1.011121553650308,3.0922412081536748,16.736636508085617,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6697,True,5.728895894973142,1.5045604659026908,2.7746599163145618,9.602554526215368,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6698,True,5.407920668860152,1.0054115761881923,2.160805889457473,9.279785909433958,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6699,True,4.576834226224006,1.5912782610783769,2.522126381097864,7.143030917767495,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6700,True,5.168962348369421,1.2071726578828268,2.335156586117166,9.144036648448251,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6701,True,6.657582263709379,1.502182322437779,3.0922412081536748,11.920754826441073,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6702,True,4.138037827061999,1.3183503500131044,2.0479417584197317,6.019102058306636,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6703,True,6.848713654946237,1.3724247225750923,3.043252925930554,12.5043449867675,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6704,True,5.6607138611775225,1.4735104763316564,2.7746599163145618,9.853844229691173,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6705,True,4.379757965399435,1.2293584188687374,1.9603283430128509,6.022543271318025,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
6706,True,4.547347629189186,1.5214398695646252,2.522126381097864,7.755034568541207,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
