idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
4973,True,5.041430880707823,1.43408715893759,2.6117093296555565,8.81779679377731,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4974,True,5.005952581528959,1.6782727314015902,2.5982731510586583,6.920535374122562,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4975,True,3.025412307785774,1.2233845623229311,1.8847979750075998,5.286922689219905,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4976,True,5.808479332749693,1.3988963914582655,2.9078429082508968,11.339473544234236,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4977,True,4.905995690738321,1.5111017163878762,2.560541981547504,7.868431541552105,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4978,True,6.988823784907454,1.5243161082993473,3.384599175142555,13.226154814028828,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4979,True,5.8270980037131554,1.620380143264553,2.915165035286439,9.422504841915863,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4980,True,5.865410570245695,0.7546485253027224,2.9302521268557236,16.843040923824844,None,31,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4981,True,4.143705962876197,1.402107899114764,2.2788197577066485,6.708460399239557,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4982,True,4.230232812788909,1.4903895174880444,2.310262030916543,6.238258287712353,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4983,True,5.089595984967874,1.541009217563269,2.6299871116105464,8.149991417079976,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4984,True,4.825390848228589,1.6330743273313044,2.5302490744420285,6.650784335597014,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4985,True,3.3200251071539673,1.412169165115138,1.9863788786343672,4.510879069106382,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4986,True,4.137381768058335,1.5581898699708976,2.2765270416546506,5.614302741896987,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4987,True,4.8776068896304166,1.7963441469964012,2.549859321278216,5.537618170909568,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4988,True,3.44495253296385,1.332656990441654,2.0299334311006265,5.497582311276125,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4989,True,5.71708720628569,1.2249405272239777,2.8719934372673706,12.433082611935854,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4990,True,4.858579589900907,1.4046616544489645,2.5427076457756668,8.581956374026918,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4991,True,4.6965434415609355,1.7381075434036997,2.482072934182532,5.527829600202094,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4992,True,4.790507814585331,1.965270485005417,2.5171762484441307,4.0838012854000425,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4993,True,6.788822558736562,1.6666050329203712,3.302019532773662,11.704523711869797,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4994,True,3.8305640796120377,1.5618872848251837,2.1661765028576516,4.562897789795609,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4995,True,3.377097037977712,1.3175524500670672,2.006240885326921,5.380489760572012,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4996,True,5.329122759346381,1.556432782552489,2.72151458965089,8.62721814750297,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4997,True,6.075338341262207,1.7102822171828316,3.013397012489779,9.45030495689447,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4998,True,3.490840925706364,1.551425488558301,2.0460037305579446,3.82524133247082,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
4999,True,5.278607584432828,1.0713000176082907,2.702124347405682,12.7468511178646,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5000,True,3.1301687603014026,1.4284282682938614,1.9207351953472669,3.8960520132073997,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5001,True,4.276695368611771,1.9421123203794524,2.3272022913310124,2.9067782288040993,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5002,True,3.639216874761049,1.470488937003667,2.0982296986507003,4.944811279756937,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5003,True,3.1060763797927815,1.54899178514513,1.912452377570165,2.835917146806241,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5004,True,3.6725416225232106,1.3000427616404129,2.1100149614208186,6.3513088125696795,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5005,True,6.065253047255682,1.0363830383922117,3.009384120377473,14.830643939399064,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5006,True,4.807292900051838,1.4308996273743135,2.5234638726080343,8.216353543065468,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5007,True,3.165134000141744,1.2187871395217944,1.9327749589817333,5.688103669468554,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5008,True,6.067757060274353,1.3121742351752246,3.0103802816976564,12.622034641811204,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5009,True,4.602269148628171,1.4681357016571592,2.447016446304898,7.525008594039138,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5010,True,6.50338444497935,1.129768433435776,3.1854330155833144,15.154005986632889,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5011,True,6.041964843393664,1.8769778568656519,3.0001249726794033,8.19214970663703,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5012,True,4.203258208604066,1.1308933444217542,2.300445234208034,9.394807882541857,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5013,True,3.2992779224623847,1.6342288500677677,1.9791732978688104,2.6192433981920815,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5014,True,4.107015486076003,1.403964241592392,2.265528535005126,6.5800261713986785,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5015,True,3.6464235805174794,1.7409168034286786,2.100776618029416,2.7886006059227624,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5016,True,5.924852401609262,1.1583843657050172,2.9537129471479546,13.496825492837708,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5017,True,3.8781235982163125,1.5676368799707516,2.183168853970462,4.735383435828847,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5018,True,4.155636077739014,1.4356744879171435,2.2831467884834447,6.582272088686116,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5019,True,4.49094717460979,1.349993122341701,2.4058303874550737,8.190016614767426,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5020,True,4.03824705654694,1.383788463214811,2.2406834407593585,6.709010952576957,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5021,True,4.129568752972798,1.8452846515862156,2.273695594336404,3.2215968784493825,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5022,True,4.630459017095962,1.3461892877350543,2.4574819561375625,8.88207416256111,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5023,True,6.887325675941474,0.4454811075133962,3.3425994341442498,22.28234192600655,None,39,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5024,True,5.147081589875904,1.598105728141148,2.651857504527072,7.918737142735359,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5025,True,6.596832870832419,0.9162251115559883,3.2234374083804855,17.6092234481241,None,34,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5026,True,3.9320450626303454,1.4616555149042387,2.2024843791589,5.7266573355131865,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5027,True,6.763976531020792,1.4981641735877531,3.291811904721828,12.756409916537814,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5028,True,6.9462876050185836,1.236619349141393,3.3669747970117245,15.676730910025091,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5029,True,6.178410346896298,1.52293411346482,3.054515760474434,11.060243335630151,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5030,True,4.237877231091122,1.3060581430015028,2.313046468858719,7.749416168951163,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5031,True,5.469685640470651,1.614406545408745,2.775715733648362,8.519615875280067,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5032,True,5.93919827892446,1.4029001813364523,2.9593847542757996,11.477717896681742,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5033,True,6.195995833812934,1.761584900858939,3.0615506206559755,9.364107015220771,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5034,True,4.5877804807910305,1.6928489483417344,2.4416431834597048,5.609748777032742,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5035,True,5.7094359693515475,0.9339320635941679,2.8689991071822485,15.131669757474262,None,32,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5036,True,3.656039590127465,1.7645850778022338,2.104176490915422,2.6057276366006916,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5037,True,4.506009314406997,1.4914576224537055,2.411389678401078,6.946228424975784,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5038,True,4.612506391288623,1.3981804581048773,2.4508153463091578,8.146355603376282,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5039,True,6.306719180110877,1.2060960805395329,3.105974325090738,14.458688193987237,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5040,True,4.048188570677201,1.8070542992435867,2.244269815253867,3.327127986289008,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5041,True,6.4895071494464975,1.048468418331162,3.1798029274055546,16.09065503441093,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5042,True,5.972555889155533,1.612511757450076,2.9725876488477394,10.038558110190262,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5043,True,4.269849247984645,1.5542831094184542,2.3247037087300266,5.754926942689641,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5044,True,3.9774513050094638,1.5558480493038322,2.218790942408396,5.117355072415138,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5045,True,5.848463093880964,1.5201753032286693,2.9235750685667843,10.40511827131246,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5046,True,3.523530206200903,1.3978729917640438,2.057475184319475,5.12100523186879,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5047,True,6.186435738888539,1.3544247788561103,3.057725517928176,12.649687054483767,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5048,True,4.158896557679018,1.5110773675833111,2.2843298124059768,5.862058986285704,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5049,True,3.8504395128502558,1.710142746777942,2.1732726755262086,3.516263616586495,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5050,True,4.380134067300871,1.4421750312663617,2.3650581460351416,7.0747623033116485,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5051,True,3.838199360347881,1.477065213854535,2.1689016887507706,5.317177567499883,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5052,True,5.186536576769594,1.8235676512668766,2.6669031969537706,6.1994447143516656,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5053,True,4.722466857535169,1.5622380972684522,2.491741270421443,7.011927311790318,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5054,True,3.1162869764368715,1.4262503888194318,1.9159614214727285,3.8739482720153786,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5055,True,4.940342952622714,1.4200696454614457,2.5734865455071567,8.705125274488015,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5056,True,6.379843331198573,1.6078010312423214,3.1354359078446694,11.076317631719288,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5057,True,6.531722826034738,1.2339487573957866,3.1969410003315417,14.413150769614514,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5058,True,3.6957609222351104,1.678573420808665,2.1182384730604307,3.416703995313834,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5059,True,5.48490148199683,1.0833226154966293,2.7816046916626154,12.866462918532461,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5060,True,5.1308858420837895,0.8518542101533286,2.6456897063613676,14.0464717853927,None,26,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5061,True,4.067529684429401,1.2780376799203335,2.251252259565756,7.52683619863629,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5062,True,4.7365992640433845,1.8225662920569152,2.4970172465263496,5.011430337168171,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5063,True,3.2799455620838307,1.3581776041335432,1.9724661910438486,4.791633662258762,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5064,True,3.600619842345759,1.7169906524366163,2.084605333928942,2.826626683613925,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5065,True,5.594757180995606,1.3382093908884065,2.824247830035037,11.313736299206086,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5066,True,5.52507686854402,1.2200923632014098,2.797174085533975,12.243274242034783,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5067,True,5.161571874046928,1.5116663696788193,2.6573798882860395,8.52217346845421,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5068,True,5.297913421206577,1.3971211195295887,2.7095293690373756,9.996005266630881,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
5069,True,5.565279082119611,1.535833385284536,2.8127834846524413,9.374214292087162,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
