idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
5109,True,7.624441535514421,2.1379049394925773,7.921522437262335,43.3009569264414,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5110,True,8.091514147095964,2.312892594477674,7.527713539233149,39.15530434763123,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5111,True,7.027810074716244,2.46283307947988,7.1388423944422925,35.42190807111252,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5112,True,7.798938245238349,3.226702994926813,7.9635838657748685,34.11411263177413,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5113,True,7.398621085536102,2.991197722337776,8.496320022968444,39.49689160840086,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5114,True,8.291931994678242,3.1901072209978163,8.861882984160596,40.12188494533115,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5115,True,9.631986696398883,0.8331089306023705,8.713549335942377,60.01184663718112,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5116,True,8.251729782925885,3.4627375586247924,8.861882984160596,38.064011194303255,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5117,True,9.8382682787902,2.0659230737669723,8.535743427182426,47.681847026405556,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5118,True,7.937965861304838,2.992114976220557,7.744553550929783,34.89397210701723,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5119,True,10.396430777987772,1.7567733950697715,9.735046179357923,57.67298145157049,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5120,True,7.673331217986329,2.696706145273321,7.9635838657748685,38.697629671780334,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5121,True,7.716052195765518,3.093640399281199,7.9635838657748685,35.42119429431924,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5122,True,7.3168508716636165,3.7188886022186516,8.496320022968444,33.81307454231105,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5123,True,9.651528342281246,1.961460493530324,8.755190150169785,50.21056815440558,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5124,True,8.518704219137483,2.6607257488862732,8.594176372505535,43.00815968119767,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5125,True,8.89542996027486,1.6333197887467463,8.110116512121937,48.81646519084264,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5126,True,9.435568896339568,2.3237369711893305,8.97857888148089,48.368489717791526,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5127,True,10.386137366257156,0.007235318524543288,9.735046179357923,74.14881322731726,None,56,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5128,True,7.3709671665735,4.2566418378153275,8.496320022968444,29.59688810432531,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5129,True,7.119193883242041,3.7930824785016197,7.180066800527427,24.777168930391394,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5130,True,8.42112602107596,2.60624953327669,8.594176372505535,43.21804524299452,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5131,True,10.6268531319512,1.5652760206609644,9.159403116452422,55.97715066422532,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5132,True,7.6964417102667415,3.538922974136127,7.9635838657748685,31.884034775131404,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5133,True,7.386916862657141,3.9578991088624256,8.496320022968444,31.816931893196433,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5134,True,9.276128759776318,3.4450383846521233,9.288771784562751,40.70310895804116,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5135,True,10.425138265829572,1.4515069784124552,9.42485327627606,58.007488264948584,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5136,True,10.589687700991215,1.1896713041986917,9.466494090503467,61.174867666039646,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5137,True,7.083758856111048,3.7484843017427596,7.1388423944422925,24.86278874193089,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5138,True,7.477273297613265,2.9556927624024367,8.22861341131338,38.374560000827685,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5139,True,8.513736817313859,2.759718908575034,8.594176372505535,42.30758254741781,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5140,True,10.357010466497105,0.7434733218020497,9.692984750845389,66.77482054557736,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5141,True,8.160331355193323,1.64923337053422,7.527713539233149,44.87808563704127,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5142,True,10.518491609822402,1.7705752877988026,9.42485327627606,55.822646012378435,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5143,True,7.633191276635282,3.713164834657532,7.921522437262335,30.29071386882151,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5144,True,9.086781037929637,0.10580570475664697,7.893276500425302,61.92655843852586,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5145,True,8.037145336296533,2.605707426121917,7.527713539233149,36.755213953738206,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5146,True,10.537936655569208,1.2610118337504703,9.42485327627606,60.19500424789336,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5147,True,9.054690350219815,0.687703670589741,7.893276500425302,56.73138852935913,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5148,True,8.549931044285202,2.2736745081812253,8.636237801018071,46.47159789084229,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5149,True,9.504870139315326,2.828155159302435,9.020640309993425,44.229372452347135,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5150,True,8.992314760763236,2.4262935689135525,8.151340918207072,42.14300686440475,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5151,True,8.945198821242663,1.7687924285313832,8.151340918207072,47.989791915875536,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5152,True,10.44989304567433,-0.22906260086363606,9.42485327627606,75.1096946400295,None,60,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5153,True,8.727159494500246,1.8243973714967483,8.329146826967026,48.62496438428213,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5154,True,8.07635498797934,2.282236410320342,7.527713539233149,39.55966638349067,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5155,True,9.797700114179799,3.1929679555789483,8.755190150169785,39.223295845086,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5156,True,9.592432618937803,1.9841095544537035,9.020640309993425,51.44518824750675,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5157,True,10.123864208200255,2.267808223482456,9.963824624147742,54.53547224582951,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5158,True,7.229935912187699,3.3913379380882365,6.924583026923474,26.281810097766233,None,19,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5159,True,9.174919741234481,2.019891315107979,9.559611657865103,53.98579184829109,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5160,True,10.583232739012384,1.6261256930590653,9.466494090503467,57.25850266887656,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5161,True,7.897537089037927,2.9196490592009248,7.744553550929783,35.36346538111061,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5162,True,8.9219281434501,2.7306266360995988,8.151340918207072,39.57765680718888,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5163,True,10.668887353186353,2.1315864234229096,9.159403116452422,51.119301763642504,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5164,True,8.360192138143892,3.833892980858184,8.861882984160596,35.06452500308291,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5165,True,8.67501899362867,1.7406927270074077,8.329146826967026,49.181553027895546,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5166,True,10.44451088403645,1.4261871286595946,9.42485327627606,58.825332422169545,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5167,True,8.74028427414924,2.260357485877731,8.370787641194436,44.94048146447385,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5168,True,9.03970131134808,2.495179326872533,7.893276500425302,40.0137376271419,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5169,True,7.934998409023347,3.679663639770322,7.744553550929783,29.323970208924727,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5170,True,10.214802719972642,2.160214957883574,9.692984750845389,53.76232866185124,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5171,True,10.165296001125697,2.202106132154876,9.963824624147742,54.38122278334021,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5172,True,9.129954731100575,2.837145063310653,9.559611657865103,46.77303944952305,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5173,True,10.388400305239792,1.1523599397037065,9.735046179357923,63.45148831854746,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5174,True,8.692038296238437,2.7480264040605347,8.329146826967026,40.59067597661748,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5175,True,8.71866349179413,2.58665368451627,8.329146826967026,41.947901533219195,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5176,True,8.8923540901333,3.0993008451248434,8.110116512121937,36.40398803157072,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5177,True,8.31941590664762,2.325025625139727,8.861882984160596,47.653103902719096,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5178,True,9.556231176896198,2.149444412049612,9.020640309993425,49.77343625970436,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5179,True,9.338037086433985,1.4215549735494264,9.288771784562751,57.906785995574026,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5180,True,9.632314615123594,1.6138805409465915,8.713549335942377,52.458886850043235,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5181,True,10.955248693947441,3.3492426443859085,10.705360069260152,49.846094115923194,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5182,True,9.640905272113729,2.2297522684044537,8.755190150169785,47.33696954905855,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5183,True,7.7420677374393545,3.0255337162292117,7.9635838657748685,36.034986441059864,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5184,True,7.858519541943593,2.4831870002346133,7.744553550929783,39.063783231877494,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5185,True,9.444398750629947,2.3732013491669663,8.97857888148089,47.95264044185941,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5186,True,10.572513871806965,1.378733363120209,9.466494090503467,59.59037096897804,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5187,True,10.236148306687848,2.553933384489601,9.692984750845389,50.30084327526269,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5188,True,8.394386837791572,3.6355986564527267,8.904369275587399,36.972631508164426,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5189,True,7.831190379938308,2.9730304642234224,7.744553550929783,35.166213664241276,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5190,True,9.347457800811931,1.7640992920171144,9.288771784562751,54.53645072101482,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5191,True,10.192625716618508,3.0552144466844293,10.006310915574543,48.09823586934759,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5192,True,10.024001326982331,0.9613988948414995,9.963824624147742,66.59114965718538,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5193,True,7.171279674846891,3.4242018239047805,7.180066800527427,27.60702186015124,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5194,True,7.669532607985461,1.5542116389990395,7.9635838657748685,48.411728371753824,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5195,True,9.041461150798657,2.1933458437593503,7.893276500425302,42.26373706204088,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5196,True,7.650767462125556,3.4968987857540568,7.9635838657748685,32.15344938696557,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5197,True,7.356925016237658,3.580110960282651,8.496320022968444,35.05256062513233,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5198,True,8.193088867667901,2.760859145144524,9.175209148889753,45.7253145452276,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5199,True,7.403770200132922,2.317601399451766,8.18612711988658,43.60162945270711,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5200,True,9.196955268527558,3.101043507248538,9.559611657865103,45.22166701372495,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5201,True,8.65616889471266,2.8004527441208626,8.329146826967026,39.9269064154938,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5202,True,10.887768838375122,-0.5662632401586665,8.939956393465062,76.48730055614713,None,62,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5203,True,9.934941051989812,0.2746965870603475,8.535743427182426,64.11550413595134,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
5204,True,7.476310738856524,4.406154011941194,8.22861341131338,26.601644305303154,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
