idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
6631,True,5.871687866062058,2.803499917306384,4.6953811252397095,13.775282137371066,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6632,True,8.643880838070526,1.8993382021314318,6.037048644518162,29.93419423849609,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6633,True,8.303204226859282,-0.036409922227837566,5.863543231835784,47.1488269943152,None,54,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6634,True,8.544116093132063,1.7350669628410946,5.9859884982283535,30.947657856046348,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6635,True,5.106345431948332,2.0160167287415263,4.353172430857651,17.955991271630076,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6636,True,7.332100886610785,2.2444003673455537,5.382230514435937,22.899769656268123,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6637,True,7.109851057976032,1.519656916757159,5.274837916203759,27.971716488485182,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6638,True,8.859213309445845,1.6875878809373899,6.147963624846632,32.289257064267915,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6639,True,7.197106035593234,2.5103615856513803,5.316877430035261,20.52152066244,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6640,True,6.41327448410816,1.7360873242484591,4.944913134711374,24.384168543240467,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6641,True,6.063079260984265,1.9954553776946584,4.782865259059129,20.9319727311867,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6642,True,5.056824340698837,1.878745408334755,4.331450250072919,18.820211338990678,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6643,True,5.167257194741628,3.272262747145501,4.379961128351101,7.983403577938121,None,8,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6644,True,6.956358229892858,2.0846732736885105,5.201269806045534,23.049652948036904,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6645,True,5.916650215712869,2.1954837170796395,4.715864642913789,18.700583597545645,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6646,True,7.24111705353436,1.8020452836184329,5.3381421380456935,26.04375234725597,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6647,True,5.615551825963195,2.071230945667419,4.579496308440296,18.771758224724444,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6648,True,7.121337956918356,2.5794984695272616,5.280363248542304,19.318815766255696,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6649,True,6.563267774724432,2.021362352047905,5.015101755326247,22.227713807597073,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6650,True,5.477273297613265,2.2499835795216896,4.517502312724812,16.911622403264182,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6651,True,7.403345310834477,1.572332237717582,5.416874061629491,29.107706937234372,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6652,True,6.645226469648092,2.1355567311750776,5.053651908202156,21.466979842442033,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6653,True,6.526400289706934,2.232362635456629,4.99780636190787,20.489907512197526,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6654,True,6.160331355193323,2.022930682987883,4.827611096823608,20.85846349291426,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6655,True,8.24022513021879,1.0145418270014952,5.831732954640074,36.33272123899854,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6656,True,5.649342990395196,2.6688836018958604,4.5947063540913105,14.280305573874601,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6657,True,7.342828008658781,1.6613788452980187,5.387439959069363,27.84998070500553,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6658,True,5.070979181258181,2.413055054427147,4.337653987033754,14.401739337221144,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6659,True,6.435564876433704,2.033628380773382,4.955314168330618,21.905042246730606,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6660,True,6.942340229699063,1.690718753261836,5.194575525215125,26.333781942235397,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6661,True,6.455353363920674,2.513056170622616,4.964556447343943,17.882480672228077,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6662,True,6.509262544378441,2.2032088957184874,4.989776286538415,20.590042525008474,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6663,True,5.8211703409351685,1.8121330293459657,4.6724170674539005,21.60706380422639,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6664,True,5.165656759752636,2.4145778898555204,4.379256276223731,14.747320466982696,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6665,True,5.224706149322142,2.6893280681274363,4.4052977154788575,12.64512441292198,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6666,True,8.945888161149643,1.4572970147126116,6.192881339781032,34.4081987626271,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6667,True,6.2236927930410815,2.0456420091764933,4.856869777483383,20.95746846288465,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6668,True,7.354906147193734,2.166989828041359,5.39330837055325,23.642857414042858,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6669,True,7.359770679045051,2.163097670672302,5.395672761535592,23.533078370808692,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6670,True,5.637421354211735,2.291405465786646,4.589337483665169,17.076222530626982,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6671,True,5.4354893555455135,1.6789114639668399,4.498847800176938,21.563563867437903,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6672,True,5.399327638447995,2.517724942443249,4.482732694587637,14.687230786374435,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6673,True,6.112949344346102,2.1332036499436033,4.8057859519038715,19.994475866699805,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6674,True,7.205402362850886,1.5684822284109838,5.320882862626979,28.384380823952103,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6675,True,8.00072447790917,1.6286172623019297,5.711517414974708,29.973828712543575,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6676,True,8.718174104812423,0.5641168360139899,6.075207022071939,42.31129651128773,None,49,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6677,True,6.883356990565937,1.5490231694046308,5.166452986688601,27.84336767030617,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6678,True,6.200943295051689,2.745661417677719,4.846355023008945,15.114295943977758,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6679,True,6.052573738234532,2.007647479290787,4.778043441725293,21.10373404022629,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6680,True,6.981371828937506,1.8205235934882822,5.213225191164383,25.60578561881072,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6681,True,6.921928143450098,2.6457315735160747,5.184835074751827,18.359243114875678,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6682,True,5.696605501946538,2.591166348544734,4.616020005334457,14.870432779045505,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6683,True,6.898750405042501,2.783933531287027,5.173785403753043,17.20126526555553,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6684,True,7.183681204673293,2.450550839247113,5.310399013937111,20.548902319596948,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6685,True,8.564164364114097,1.55468985136332,5.996232669494849,32.59857087217061,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6686,True,5.224816453789529,1.9352375372295034,4.405346428939994,18.875293811969787,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6687,True,6.510250962673194,1.914875617876765,4.990239254348293,23.21280787053447,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6688,True,6.607379221206264,2.38279045856979,5.035832661121791,19.343601079752776,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6689,True,6.4569597615393794,1.8491210892508059,4.965307078638832,23.51527724492943,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6690,True,7.08007628607062,2.2353793267300492,5.260528698595007,21.987289301400462,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6691,True,5.708442725330144,1.9512762603307587,4.621365442701578,20.200453073370742,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6692,True,8.131118505258023,2.0897585031095836,5.776819543668873,26.544860958044698,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6693,True,6.45428311033042,2.82329195614885,4.9640563732011405,15.55144430258159,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6694,True,6.000756631422703,2.699473516261114,4.754294095574172,14.939809124214381,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6695,True,8.89723468834055,1.7309758267473536,6.167648269029376,31.911704429704493,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6696,True,7.490111451474921,1.8847768302177372,5.459208032771708,26.14024940695471,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6697,True,8.259653888771801,2.0260795267768152,5.841537465223341,27.64204992553116,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6698,True,8.666906657268987,1.677751102209776,6.048862831323371,31.882971879267085,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6699,True,5.399935640315408,2.426052006463501,4.483003419377241,15.312075944228532,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6700,True,6.369124065835056,2.050479638253627,4.924342432881641,21.73916625420363,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6701,True,7.4544214679014775,1.971306662980178,5.4417755878211524,25.473442311896306,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6702,True,5.334572045242295,2.458561117191211,4.453943074374505,14.919310316677105,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6703,True,8.473552114885031,0.8699565188730976,5.94999863860185,38.345282260747815,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6704,True,7.776536305198474,1.6697070692864702,5.600070488925262,29.27807677191591,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6705,True,5.120494343473314,2.6854396714072775,4.359388162715589,12.58037964334985,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6706,True,7.634303869030917,1.6954536150974242,5.529907625357534,28.375601975085967,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6707,True,5.050211687228062,2.12207838697882,4.328553508273815,16.739091595548057,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6708,True,5.105621876273142,2.2270081755127302,4.352854679038994,16.133280355040608,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6709,True,7.019313214424389,1.9467337615774785,5.23138435802942,24.39157185381194,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6710,True,5.526284989702452,2.1484394256677275,4.539430011940889,18.154633789059982,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6711,True,7.6478950827772945,2.178548259595798,5.536593924429836,24.414704246796525,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6712,True,8.572513871806965,1.302409016202175,6.000501531057381,34.73197702325296,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6713,True,7.202295639956979,2.271634363969386,5.319382781713341,22.215452484824578,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6714,True,6.286200786384514,1.4906155996897428,4.885816299585901,26.416425315781932,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6715,True,8.96677461059657,1.492659567527689,6.203728771321905,34.35151535745225,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6716,True,8.096817301227432,1.6342459942833045,5.759606962874054,30.48739091547373,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6717,True,8.075913363947882,1.6851595748028343,5.749129241401411,29.95781877181273,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6718,True,8.11128796071827,0.8165172710049604,5.766865451053393,37.86444192930443,None,45,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6719,True,8.739611356228933,1.3462294767081553,6.086238958350744,35.04180383163481,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6720,True,5.781096036430276,2.389704124527241,4.654238056866809,16.794662753399205,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6721,True,7.330506815112733,1.9907576988692863,5.38145658523751,24.73366001250951,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6722,True,5.253782666364923,2.2961125177589334,4.418147469932455,15.989795651672896,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6723,True,5.213353638482046,2.273186375896568,4.400285492339004,16.09423422651099,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6724,True,6.923392421906719,2.0732073166602056,5.185533525342018,22.966077545915304,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
6725,True,5.650767462125556,2.351255371189019,4.595348058336109,16.77115119273787,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
